id_transacao,cd_cliente,dt_transacao,vl_transacao,tp_transacao,cd_estabelecimento,fl_suspeita,cd_canal
e178ace7-1b37-4cdf-a22b-e6bdcc4df357,96BD4760-296,2024-07-14,3483.51,ESTORNO,54817690000103,False,APP
8e4f70e2-7687-44a7-99a8-f461b311e5d8,64BD82D8-1DC,2023-03-16,5891.58,PAGAMENTO_BOLETO,80263794000115,False,APP
f64f9058-c68e-4ff3-8007-561c8942f5aa,F6EC1AC4-B97,2023-03-14,8647.12,PIX,80936152000130,False,POS
77acddbe-bb3d-48a2-89a3-aad4353cbb76,BD15CE6B-939,2024-07-18,23234.2,PIX,01623957000157,False,AGENCIA
26b15a64-4390-498b-935f-23a09148a075,98666578-6A1,2023-04-17,18083.66,COMPRA,05234617000195,False,INTERNET
0525403d-692f-4c04-9d03-6690202cfb0c,8ECCC14B-1F7,2024-03-17,16258.95,PIX,38576042000148,False,INTERNET
67065f6f-da63-47bc-b55f-0179f37a62e6,586CC230-60B,2023-02-26,537.55,COMPRA,40729653000120,False,INTERNET
8e5822b1-6489-4eee-817a-584925871999,43D9CF63-555,2024-01-24,13355.35,ESTORNO,78021593000160,False,APP
1fdff350-d8c5-4115-8dab-b3978907bf8c,B0F2CF03-BC1,2023-02-23,13813.07,PIX,70862143000198,False,INTERNET
4393aef6-c6b9-4e0e-bea7-63c85e0dc456,DA455648-A8E,2024-03-13,10743.82,PAGAMENTO_BOLETO,83021975000123,False,ATM
d536da7c-37a3-48db-8c70-976d5c9fcf6a,A2248DED-83B,2024-09-22,2951.14,TED,23674018000174,False,AGENCIA
f7ac3c39-852b-4522-b35f-2d51358b83d2,25A9756A-3FA,2023-03-01,10913.97,SAQUE,39678451000118,False,POS
3cba3a01-5339-4fee-9aa3-8c36eb25e0af,795A8A6D-D95,2024-02-27,252.73,ESTORNO,96578201000140,False,POS
8aec2b26-c039-4b4a-b388-9e9695bcc47f,8ECCC14B-1F7,2023-01-16,14201.86,ESTORNO,70832196000166,False,APP
5ed84db2-8364-4c4c-8ce1-cb00f9174be6,4FDA7829-5E7,2023-05-10,1916.68,PIX,,False,APP
5c724a81-a611-4550-bba9-b7baf76f7b7a,21448EC6-01C,2024-09-08,7854.18,ESTORNO,92176853000105,False,AGENCIA
127ec664-aca8-49e4-a847-526bc90cc4cc,7CEDA1D3-3A4,2024-02-12,3244.21,PIX,81374926000149,False,APP
85a08668-aaf2-4bf3-889b-48d352a5ea68,B62D6DDB-031,2024-07-10,1910.83,SAQUE,82054631000158,False,AGENCIA
0e7caa6b-1dfc-44e9-a504-2dc90c30083e,2F1868C3-29C,2023-08-14,22441.16,PIX,30182467000160,False,AGENCIA
a7cd20ac-2e68-48ce-b353-9a32ed05db65,B7CADDA9-F9A,2023-10-27,19505.54,ESTORNO,15764823000160,False,AGENCIA
14021772-179e-46bf-8da2-4a31544321f6,09865BE4-737,2024-07-08,7972.5,PAGAMENTO_BOLETO,57294831000130,False,AGENCIA
4c139726-525b-45a7-83b0-908bb1cb5242,1410512C-F35,2024-12-23,22510.78,PAGAMENTO_BOLETO,21064897000197,False,APP
0f0ca2d6-27c5-4235-a24b-b8813ecc8f7c,C8A1E88B-74D,2023-05-21,5090.07,PAGAMENTO_BOLETO,54368027000160,False,POS
8f155592-32b4-42a2-9cd9-66f9b8c59d67,B4C5F903-DCD,2024-01-17,5270.42,ESTORNO,21305876000116,False,INTERNET
476875d7-d136-4d01-a380-3fa02110645c,31DE0820-DDD,2023-08-29,898.14,ESTORNO,58130427000194,False,ATM
b9d59b1c-6f68-4622-9e75-ee5152bf0e27,09865BE4-737,2023-01-22,23826.19,PIX,49158367000127,False,AGENCIA
46f5e54a-e301-43a6-bd2a-8f2580f1d206,D59437F2-03B,2024-01-29,6950.27,TED,,False,APP
e313228d-3617-4b17-b9d1-89a44c926123,06667EB4-E95,2024-09-16,1494.41,PIX,45086321000199,False,ATM
85a2df62-57a9-44c6-9677-0d60d90e18d1,160C216E-094,2023-02-15,9617.5,SAQUE,84753096000159,False,INTERNET
7586eda2-b321-4d5f-ae20-1230b7a7b8db,4FA3BC14-7AC,2024-06-29,16498.65,COMPRA,69174832000120,False,APP
0ecac7d5-5ce5-4f29-a22f-0cce20f57535,41DD1A51-BBA,2023-12-23,13539.42,COMPRA,58972463000103,False,AGENCIA
40ff3d33-1cd2-4a51-9d70-d692a5ee18b3,E18AF874-935,2023-09-26,23067.58,PAGAMENTO_BOLETO,38491250000144,False,APP
91b70699-263f-4eea-9124-341457044a53,5BB2A239-6C8,2024-09-28,8524.6,PIX,48096137000118,False,APP
ebefebef-c14a-47bb-919a-ffbde05766bc,79DF9560-D54,2024-07-20,20185.21,PIX,14792805000120,False,AGENCIA
b7cb88bb-59c6-4452-bd22-7be873d83c64,97128184-9DE,2024-07-01,21463.06,PIX,07859362000181,False,POS
95075c75-f74a-4d19-b726-22c3864c4ca9,AE510F14-B8D,2023-09-24,19225.66,SAQUE,10263475000124,False,ATM
d44b6112-e9fa-4d3c-a0e6-bd5558208c75,C62F1B40-829,2023-09-01,18641.23,SAQUE,03792645000100,False,AGENCIA
309efde0-bed3-449e-bbfb-f4bff59b85cf,992317E8-59C,2023-10-08,19990.02,COMPRA,40318572000138,False,POS
82a8ff20-f42b-4372-8c1c-e7aec78430d5,4188EC45-382,2024-08-07,7396.68,PIX,85213706000194,True,AGENCIA
17659248-9480-4360-a66b-48bd022b3a70,4188EC45-382,2024-11-06,9043.33,TED,,False,POS
03429011-18e3-4748-8cb3-d6ad75167166,63E02491-126,2023-11-11,309.96,PAGAMENTO_BOLETO,09172486000110,False,AGENCIA
8c70d2e0-42b2-45d1-80cb-ad37421b11df,61C61290-5FB,2024-03-30,21190.05,PIX,18462570000169,True,APP
8e96a3f1-d9b7-424c-af0e-69fbca7bdb14,B9AD2072-5CD,2024-01-03,11661.79,PIX,,False,POS
f573a5c5-d748-499b-b090-146b2e6ad0d8,CCB9D724-8D0,2023-03-01,5447.24,PAGAMENTO_BOLETO,04178923000199,False,AGENCIA
d3282b0f-34b4-4290-bf17-6c16ca500073,02C92C52-CAB,2024-07-18,22426.26,TED,01326495000106,False,ATM
9406f68b-a400-4dd6-a070-cdbb8edde53a,93B01470-F48,2023-10-10,4496.33,TED,,False,INTERNET
d54aad97-6772-41d8-a028-9552d78141d7,42C3A19D-07F,2023-06-28,5686.63,SAQUE,38271956000109,False,APP
eaeb3e22-e5ea-4796-9ceb-0237081bf818,DF655DFE-47A,2024-11-01,5817.96,COMPRA,83706941000172,False,POS
2cb5ec7c-9099-4f16-8259-a3a7aba4795b,A7063773-902,2024-08-16,21514.47,TED,,False,INTERNET
b3859fdc-6a8f-47f8-bbe2-16a72f6253f1,CADBE40B-9F6,2023-09-23,1521.73,TED,57902613000131,True,AGENCIA
db8449d0-12ed-4030-92c2-c7bf893e99a3,06667EB4-E95,2023-02-15,13511.72,PAGAMENTO_BOLETO,28613470000140,False,APP
fdfce7b1-1a1b-46f2-80a4-b9f4d2d9096d,A2C11097-79C,2024-03-30,1938.36,COMPRA,45812790000148,False,INTERNET
216db994-411f-409b-9dd1-c443f1e352f9,2E5F73ED-E8D,2024-08-07,5102.24,TED,92705413000190,False,ATM
b537008c-51b5-45df-9e33-6aec54704a37,3E7CCEAC-23A,2024-03-12,1786.22,TED,60214957000162,False,AGENCIA
4d6c9b96-7432-43b0-93a7-2e2055973130,1EFDD1F5-043,2024-01-04,15174.76,TED,09562148000194,False,AGENCIA
127957b8-4350-4f79-b7d0-081608ce81fe,85A2DF35-A34,2023-10-29,11767.92,PAGAMENTO_BOLETO,06314785000153,True,AGENCIA
f4d3643a-1ae2-4be5-8f67-c8cae31237e3,8E37F6B6-0A4,2023-06-03,1116.7,PAGAMENTO_BOLETO,94725038000175,True,POS
a91a1d18-3a72-4784-a5c7-d37d83b73271,BF35D10D-F57,2023-11-17,5288.17,PAGAMENTO_BOLETO,60317582000166,False,POS
653b2a20-754e-45b4-9a62-1adf8cdc3b91,51D4446E-CA8,2024-12-30,19587.0,TED,14296758000123,False,ATM
1add4c78-4df0-45ae-8ef5-a48f26e8f980,E996ABAC-532,2023-02-03,20768.42,ESTORNO,73421986000147,False,ATM
e21fea9f-b4a3-47c8-9155-0e1332a689d8,83B51CC2-5ED,2024-10-26,19065.65,COMPRA,51037492000120,False,INTERNET
943b3cf9-cfb6-40c2-bb5b-587eefd2df49,59BFE96D-572,2024-08-11,14135.71,ESTORNO,69870513000150,False,ATM
d2cddc0c-a11b-443c-a5f5-0c0732fd8272,B6182AEA-907,2023-05-05,13474.88,PAGAMENTO_BOLETO,52178439000102,False,POS
a6efca08-9d82-498e-969a-e17959162725,F9758E1D-1B5,2024-06-21,11809.02,PAGAMENTO_BOLETO,85209317000195,False,AGENCIA
37a8ba01-6a2f-4618-ab08-b6d245ee18b8,83EF9730-4BB,2024-08-12,4876.8,TED,57631420000193,False,AGENCIA
5bad76c7-e2e9-449e-a1b3-ba182e843db7,55873045-91D,2024-01-06,6077.97,SAQUE,35681479000153,False,APP
2afb0735-679b-4ab9-8cea-4e022e6bdb9d,F899F2C1-AA6,2024-03-31,17327.29,ESTORNO,83210764000139,False,ATM
e096cfff-7c57-49f1-b346-491bb743a115,C57B7273-D09,2023-12-27,9047.99,PAGAMENTO_BOLETO,68093415000190,False,AGENCIA
5f93ae21-e64b-4d46-a3b2-cb15c10929d4,9C60DDFE-95B,2024-09-11,16333.77,SAQUE,92784163000120,False,ATM
9c7e3f78-e9b4-4174-8b78-1f96e48c3e31,9731AD92-48D,2023-05-09,5745.24,PAGAMENTO_BOLETO,06927841000125,False,ATM
89ed9aeb-9315-4ef7-9134-c3f0b62c95fc,499ADF39-A70,2024-11-12,16853.12,SAQUE,51098423000127,False,AGENCIA
d815a8e6-8aa9-4fda-805c-b0fc991c538c,B8DE7E47-BF2,2023-05-01,8540.28,COMPRA,84920751000116,False,POS
b1d7ae60-9469-4375-9562-1b174d33175f,9B946D8F-895,2024-08-12,24581.22,PIX,65139870000191,False,INTERNET
b11f4bd5-d816-40ab-a07d-a2f2dd56ebae,43449752-883,2024-04-09,22496.96,COMPRA,01569283000150,False,ATM
6a3e4277-180c-4412-8a61-4567628de5a1,8E7F9600-14B,2024-07-21,6585.51,ESTORNO,,False,APP
d1f9e720-aee7-4db5-a52b-7f1da49da880,680365F9-2C8,2023-02-04,3161.26,PIX,82675109000193,True,INTERNET
c5cd80f9-aeec-4e4d-bec1-af3ebef3b2a0,56DAC902-2F0,2023-05-16,24748.35,PAGAMENTO_BOLETO,47086592000170,False,ATM
1f32d2bf-52ce-46b1-b8cd-9c8439ed2fff,0250F2FA-43C,2023-12-29,22606.65,SAQUE,61594702000135,False,POS
18fbab29-43a7-48bc-98d9-5953a15c3797,3AF6A9CE-374,2023-10-28,6037.01,COMPRA,60591328000151,False,AGENCIA
a0dd809a-92c7-4d3e-9a4c-c4ae9e539bd7,56DAC902-2F0,2024-09-23,14787.56,COMPRA,12564098000199,False,APP
d4004e9e-53bb-44db-b2f4-968c24c29977,B9BF038C-853,2023-12-30,1845.2,PIX,05398174000178,False,ATM
2b1db1ab-c221-43b6-a163-7a23c84e2d19,B478EE0E-407,2024-03-22,18517.83,TED,94218506000115,False,INTERNET
0de2b42d-81e9-4b95-bada-756ef649ac85,98666578-6A1,2024-08-26,18336.48,PAGAMENTO_BOLETO,20684597000148,False,APP
e9b7b89e-7594-4c4f-82ff-108a09d141d2,E4CFD8E2-95E,2024-01-14,14839.44,ESTORNO,29374015000100,False,ATM
d7752a06-73ae-4129-b610-4cc0b291fbd2,501E5F36-914,2023-06-30,8011.94,PAGAMENTO_BOLETO,52087639000150,False,AGENCIA
49b71945-83f2-4dc0-950b-b4238a85c724,6C7E20D9-788,2023-04-10,23619.29,SAQUE,87349215000109,False,AGENCIA
d16fec4f-6499-4442-99c4-48be093b2b74,178ABD2E-C70,2024-06-14,1208.63,PAGAMENTO_BOLETO,90324816000163,False,ATM
48a38953-e9e2-476e-8a58-e2415ee4c3b9,35975948-855,2024-01-29,7132.5,TED,,False,INTERNET
532a20a7-3c60-42f8-9a0a-98ebc2cffae2,B8DE7E47-BF2,2023-08-04,1049.8,PIX,29430617000129,False,POS
70311a64-6126-4f6e-9b44-af7dd38e3c9f,2AB6F1B6-E98,2023-11-18,21989.77,COMPRA,16378942000148,False,INTERNET
7384169d-3a16-41a7-95b2-0ce696562e12,2150A05D-1E4,2023-10-08,2965.1,PIX,69134270000191,False,INTERNET
3647ad92-62de-4a51-9368-bdbe2d824238,22D59A4E-48B,2023-09-23,7213.04,PAGAMENTO_BOLETO,,False,INTERNET
1f363cca-60fc-4ee4-ae72-cde9b45f721e,891E1B5F-5A5,2023-05-25,16661.34,COMPRA,62013798000163,False,POS
95c4ef33-01ff-4744-8482-b4bf187c28e5,79DF9560-D54,2023-01-29,18871.99,PAGAMENTO_BOLETO,25948630000113,False,POS
8fff7cb9-7192-4c82-b262-10605fafb914,6307852A-169,2023-07-19,13448.59,COMPRA,69183524000161,False,APP
383ddf5e-cde4-4af6-8c49-67be4c2f7092,E265CF94-126,2023-10-16,9239.46,PAGAMENTO_BOLETO,87531092000114,False,ATM
5b520a35-33a2-4c96-be6f-a8d94b566c11,63E02491-126,2024-04-09,13023.07,TED,97506284000124,False,APP
670dda8d-7b6f-4a3e-a30a-2fa5b5759b41,AFE9A324-50F,2024-03-18,11110.96,PIX,,False,INTERNET
94b366ec-fd8a-4335-8571-6f6d0a4105bf,B7BFD9D1-2E5,2024-11-15,24826.94,COMPRA,42157986000158,False,APP
6c22ae8c-4235-49b4-b470-bf3325f0de60,7DCB2541-C95,2023-08-16,18607.32,ESTORNO,38475620000150,False,INTERNET
193e515e-752f-4cb7-a412-ec14c27470fa,9A379104-57A,2023-10-10,12677.24,PIX,20145976000160,False,POS
73bd6e27-343b-4690-8b9a-7a830a5b1b6a,6BF6AB90-9A2,2023-03-17,16802.53,ESTORNO,60581924000150,False,APP
8bd7983b-17f3-425a-9279-33bb8255219a,6C7E20D9-788,2024-12-23,10835.29,PAGAMENTO_BOLETO,65391842000167,False,POS
10238570-f0ed-4eda-bf5c-4c1efc7d4b13,4A5AFE2B-CFB,2024-10-03,16528.77,COMPRA,,False,APP
f292ab3e-b1ab-4bb8-b1c7-d2d067df376e,C289E0BD-B24,2024-08-23,6148.97,PIX,35826071000122,False,INTERNET
76167272-15e8-448d-aa57-b56610bdbd65,F3697407-25A,2023-09-29,16834.18,PIX,38462097000127,False,INTERNET
2c99d39b-1d69-4d52-98fd-add64513d52f,3B979395-4E5,2023-10-17,18339.42,SAQUE,68792504000125,False,APP
79330abc-b74d-421f-8027-22d9a98ffd3c,9359EFA9-5D1,2023-08-08,23770.89,COMPRA,03574269000170,False,ATM
815eb68b-f2c6-4e4b-a3b0-e4f7e16ccc3c,B7CADDA9-F9A,2023-08-02,13944.09,ESTORNO,14230758000120,False,ATM
6d0799d4-2ca6-49b9-bee5-94dad1aeb5fe,5F436FDE-EFE,2024-09-20,17200.01,PIX,84217590000107,False,INTERNET
16747bae-c2ff-44f3-8fc7-902446c603e7,9FFA3311-230,2024-05-10,15943.41,PAGAMENTO_BOLETO,50318264000166,False,INTERNET
c6c36fe4-f970-4ca3-9830-70bc41621534,4DD5F864-1D5,2023-08-26,21947.42,TED,78542916000160,False,ATM
357ac832-7296-4997-90b1-2f46a15ef389,DA9220B1-0C9,2024-02-06,19918.96,PAGAMENTO_BOLETO,85041629000132,False,ATM
66d74b43-b525-4d2f-a48c-21ed4c36a782,DA780F02-BD2,2023-08-13,7386.49,COMPRA,73045698000135,False,AGENCIA
4428b55b-823f-4198-881e-1c7529c1c08e,4FDA7829-5E7,2024-04-02,10490.72,TED,09684371000104,False,ATM
0634f85c-a900-453d-a3f2-278062a896d6,F3697407-25A,2024-04-20,2896.81,TED,93215764000185,False,AGENCIA
cca1be76-3635-493e-a0d4-feab9b7ec7ae,E326583A-3EE,2024-12-22,17424.67,SAQUE,07463289000124,False,ATM
01217783-3ae1-4872-874a-5abe13e46f0f,9BE2F751-2BA,2024-05-15,21003.26,PAGAMENTO_BOLETO,04362519000170,False,INTERNET
e2212568-ce53-4cc0-8d47-e0b33344af93,F15CC197-B9B,2023-10-02,725.52,PAGAMENTO_BOLETO,26854397000172,False,ATM
0883c1b7-df67-4a61-854e-f82dafd5f6a3,B39D02FA-EEA,2023-11-27,1521.49,TED,01298354000127,False,ATM
48bd798c-8704-4d21-a5a6-abb9063a19bf,8E6EAE32-50F,2024-03-28,9785.37,PIX,,False,APP
0e645025-8fab-481d-8778-70bc285e9d1c,84AEC89F-AF1,2023-08-13,6709.03,TED,32754610000177,False,APP
3249b90b-ba0b-4bb0-9fe9-7928796b8fff,CDF52DDA-C70,2024-02-24,7713.8,SAQUE,47183602000195,False,INTERNET
1ad4705e-c4f4-4862-858e-6bb02f147979,7DCB2541-C95,2024-10-02,13401.02,COMPRA,74860123000139,False,POS
7ad00690-3c44-4ffd-8ad1-6fcba2bf9ebd,1533A23E-87D,2023-05-13,15269.37,PAGAMENTO_BOLETO,,False,APP
39822c97-0ad1-4289-b388-0593f5f14d6f,D6E52F49-F4E,2023-04-03,20060.62,ESTORNO,26581093000189,False,AGENCIA
4d9e18c6-f73f-4ef6-9f46-9194aa3d8031,F61B5E8A-B35,2024-07-20,19171.4,COMPRA,28349561000110,False,POS
10507f96-a3bb-4da5-a82f-a1d2390e2fd2,77A36D4E-79A,2024-07-02,5262.77,SAQUE,85120764000173,False,POS
7d542758-965d-46dd-857a-f5d5521fc5a8,3DB6ACA2-C2F,2023-08-23,9889.06,TED,81249736000108,False,AGENCIA
0d57da01-900c-4f97-b370-fca2262c1ed7,B4C5F903-DCD,2023-08-09,8288.56,PAGAMENTO_BOLETO,30476915000139,False,APP
95cdc2c6-47a4-4af6-9ec0-e2bfc85aa4d4,93B76F71-99B,2023-01-21,903.32,PAGAMENTO_BOLETO,38974215000186,False,ATM
4a28a07d-a784-4ea1-817e-b7b4e87e612b,12586967-CB2,2023-02-13,19783.9,SAQUE,28964157000156,False,APP
58e86ed6-83e7-4f09-bae2-874562819e22,687EFFD3-844,2024-12-05,5751.29,SAQUE,15749230000125,True,APP
2f6e9b47-7b7f-431b-a64a-84490d9209c6,6D95BF1A-7B5,2024-01-22,20325.18,ESTORNO,21804763000165,False,AGENCIA
426e1e8a-f2d2-4101-94fe-7ef439499df6,0C30CAD3-D91,2023-03-20,21549.8,COMPRA,42837569000156,False,ATM
c275614d-4b24-4673-a222-a15416b31942,4188EC45-382,2024-07-08,505.32,PAGAMENTO_BOLETO,89754031000141,False,APP
0bab377e-68c0-4db7-835a-5f968398bebc,0E2F374E-3AF,2024-02-05,18397.23,SAQUE,50932417000160,False,AGENCIA
40a93a11-8cd7-47f5-b172-f9e334673dec,4ABD2C7C-E1B,2024-03-11,19619.62,PAGAMENTO_BOLETO,19825763000108,False,AGENCIA
f6a27fbe-da18-4045-bee0-e23dcbf23a0e,0DCCCB05-BC4,2023-07-27,6852.33,COMPRA,73029864000100,False,POS
6559812b-302d-47b6-950a-af3820bb3b6a,D59437F2-03B,2023-10-26,11785.8,PIX,95263074000127,False,ATM
4c239c3c-e033-4f25-a070-d25b3d0afe64,F27074C3-88C,2024-05-09,14025.56,TED,82960571000132,False,POS
16de68ad-2caf-4d42-9d7c-a50238765f18,E57D795B-15A,2024-01-27,12665.58,COMPRA,41836752000174,False,ATM
4295eeb6-6f5d-486d-8f62-f78e4136b286,0214055D-434,2024-07-13,23786.51,ESTORNO,96540137000108,False,INTERNET
7ebb4e43-6228-4f88-a1ac-c1103324f623,9B946D8F-895,2023-01-26,14447.62,PIX,43628570000133,False,ATM
caa159b0-1314-478e-8f50-64a68636977e,96DAC08B-90E,2024-07-30,9246.49,COMPRA,39576820000161,False,AGENCIA
5fb81d87-244b-4cc3-af3c-faf41764ed65,ED0DB182-50A,2024-10-07,3595.57,COMPRA,08129346000104,False,INTERNET
217e6fe7-4194-411e-9cfb-689e4f0545f8,B39D02FA-EEA,2024-05-16,5193.23,PAGAMENTO_BOLETO,20986473000117,False,INTERNET
55bb1fd3-c262-4312-a572-27dfd4c740e4,C4C2A91B-9B1,2024-04-29,10080.77,PAGAMENTO_BOLETO,,False,POS
aa68e76a-2442-4e3d-a18c-055ef23bdc5e,F8BED8C2-62D,2023-03-02,19014.9,PIX,43216579000137,False,AGENCIA
a5cf9b83-6886-48ae-a893-8d50bcaefb64,9AA7AB9B-B73,2023-06-04,18513.17,COMPRA,53876024000175,False,POS
43936cc3-16fa-4d92-8dff-b8573e814d99,A6573BB5-799,2023-01-06,14968.85,TED,57423098000107,False,POS
fcf2cb3a-4687-43d4-8083-957b4024f84a,AE510F14-B8D,2024-07-12,19867.7,PIX,38945127000156,False,INTERNET
dbe2c750-46fd-418f-bce3-f9ebca6a36b7,98546ECE-1AD,2024-12-26,8046.97,PIX,92513486000180,False,APP
049284b9-e59f-4adc-8c17-7a6556c5908b,BA3FC382-A93,2024-03-11,23030.88,ESTORNO,,False,INTERNET
8c4856b2-c67d-4647-a73c-06b346711e7a,C490B728-CDE,2023-06-15,18922.53,PAGAMENTO_BOLETO,34059871000100,False,INTERNET
18f77422-657f-4bd6-9960-8665e3005139,8943B04F-39F,2023-04-27,4935.39,COMPRA,79328645000108,False,ATM
5f006cf7-51ce-4021-a044-d8b4edc73fb7,5A8C5ECA-919,2024-06-21,4269.3,PIX,49856013000156,False,POS
a6f9d25f-0054-4ae4-bbde-5f514e4d8fa2,819310DA-12E,2023-01-10,10454.56,TED,93627854000183,False,AGENCIA
7bec1b24-8785-4905-9186-bdf9038fc392,C91B3FF8-BBF,2024-11-23,17998.99,TED,42971506000198,False,POS
b9484543-60a8-4d64-9cb2-146fcdf472d9,F3A235AC-F34,2024-07-31,22238.79,ESTORNO,86927351000168,False,AGENCIA
b07d5537-e9b7-4dcd-932f-d0582445f338,9F799AB4-266,2023-07-29,13082.0,PAGAMENTO_BOLETO,23840571000130,False,AGENCIA
935dab9b-cda0-4019-a8a5-a18c03682145,17EA721B-F4A,2023-09-15,12985.22,PIX,94162830000169,False,AGENCIA
73dbb806-0c00-4740-ba72-720c499583f1,8B6B46D2-195,2023-05-19,23177.1,SAQUE,15864207000181,False,ATM
f9a57991-112c-49cc-9e08-6e7fc4b55363,63E02491-126,2024-03-02,247.01,SAQUE,26851974000172,False,APP
a2de834e-f1ab-4cd0-b8d0-472ef3c47179,5A16BC68-D64,2023-01-06,24832.77,TED,25348607000198,False,INTERNET
5c21d65d-daa5-4da8-bd1b-ad2c4c14b9df,A6BB39C9-FB8,2024-07-04,17351.59,PIX,63407812000176,False,APP
ce3834b0-bf92-46d9-b0d2-d4f190f893a9,F27074C3-88C,2024-08-31,15624.88,SAQUE,86409372000191,False,POS
d2c3905e-bdaa-4ef6-be30-0c293e6509c0,650A2A9A-806,2023-12-20,22083.75,ESTORNO,,True,INTERNET
f6fd64bc-3275-483f-944a-d4d60a93328c,5F436FDE-EFE,2024-03-12,6865.6,PAGAMENTO_BOLETO,61073859000115,False,AGENCIA
e9dc77b7-efab-4b1c-8b57-c74acb403394,2FB961D2-AA4,2024-02-17,15613.09,TED,12765934000101,False,INTERNET
26ddb3a5-db23-4da5-ac86-ae3bde67a446,2E146307-20D,2023-06-06,1938.29,COMPRA,23651980000198,False,AGENCIA
cbf37dae-875c-4567-9176-701e3fdcbc4f,7A9FD13E-07C,2024-07-31,4459.36,COMPRA,96438702000120,False,POS
a96a6380-1580-47be-9ff2-2ce02e2c5963,746BEAB5-795,2024-01-28,14683.55,TED,39724806000168,False,POS
2e89dfb8-f4f8-4d17-b3ba-9bef582a3191,6307852A-169,2024-09-22,15119.97,ESTORNO,97403568000195,False,INTERNET
3e4166ad-c43a-445d-afbc-9a7fda5cf344,AD76EE1A-2CA,2023-08-26,4203.73,SAQUE,61807354000137,False,POS
40538e50-411b-4ff3-b72b-f27cfea291ea,2E5F73ED-E8D,2023-06-18,3663.57,PIX,74089653000125,False,AGENCIA
7cf897d2-116e-417b-9a99-92d7f2310213,24D11FEB-D61,2023-02-23,1946.07,SAQUE,54603271000160,False,ATM
30cf6087-b459-4a2c-b1d5-67c1bd087f8e,E2629043-18F,2024-04-28,10636.01,TED,19462085000158,False,APP
6adfd5fb-1346-40e7-bc70-42a52bfe1664,4ADDC579-5E2,2024-02-07,6020.46,PIX,90834651000170,False,ATM
f3eaf882-6749-41c8-857d-936e6c79da08,145AFEAD-30C,2024-06-18,8875.76,TED,,False,POS
77123969-2caf-4ef0-af17-42a3163547ec,09BABD80-3CF,2023-06-20,21055.02,ESTORNO,53078164000106,False,INTERNET
2111a895-b56f-4555-a5f0-4979dc2b30b2,B4C5F903-DCD,2024-07-27,20997.14,PIX,68279103000176,False,AGENCIA
31dba5f2-9496-47a3-95e5-6df1929a54d1,61C61290-5FB,2024-07-25,17134.66,PIX,69208473000185,False,INTERNET
102ff756-4a3e-46bc-bbab-290a24e11ce0,8ECCC14B-1F7,2024-01-10,633.85,PIX,53876204000157,False,AGENCIA
dc92ea12-7a87-472b-911d-75fbeeb5be86,B86E8604-7CB,2023-08-07,18212.69,PAGAMENTO_BOLETO,64592718000105,False,INTERNET
01c8a378-e752-464b-9d13-64d49deae41d,0D071F5C-B62,2023-07-03,9562.36,ESTORNO,16705482000115,False,INTERNET
1715366e-5d8e-4780-a494-0764321dc7e4,39C3D709-1C4,2024-06-22,11052.85,SAQUE,10742568000131,True,AGENCIA
757dff3e-44f4-4518-b8b3-cb11c2885bfb,22BAC11C-A33,2024-01-13,8212.3,TED,91607352000165,False,APP
1791b900-34e8-4049-9f7e-ba3587de3b4e,F9758E1D-1B5,2023-02-04,15169.95,ESTORNO,27148560000144,False,ATM
5c0f95e8-6230-4a42-b92d-ff5c6afaba0c,E8A4E4A5-41A,2024-12-13,9958.25,ESTORNO,86312704000115,False,APP
d500e962-f1b3-4335-ad9c-8fde21eefd11,4FDA7829-5E7,2023-02-01,24278.56,ESTORNO,34021679000117,False,POS
1c9d4833-7624-4ea0-87d1-5f35fb2d2e2c,0250F2FA-43C,2024-05-17,15806.55,SAQUE,02417583000186,False,POS
60ddce16-8462-4ade-a865-c626231e9c26,EC27C915-51A,2023-02-09,20186.06,TED,57403891000144,True,INTERNET
8053ec0b-9902-4320-b8ff-cda33bc445d7,F2C12263-F6A,2023-07-01,17641.43,SAQUE,98471265000172,False,APP
1b60d5be-42b8-45f7-ad9d-fd6cb333b6f6,4E0470C2-463,2024-10-14,1402.62,ESTORNO,31908675000167,False,APP
847d53d9-c8b9-4ee7-92c2-a847f53f5059,2F4D13FC-496,2023-10-12,21447.47,SAQUE,84317056000164,False,APP
90cadaf1-0665-43cb-9331-73b91940bf13,01A5FADB-F63,2024-11-19,8317.63,TED,56703194000146,False,INTERNET
434f0d79-5d2a-4248-9ae3-4c25fa9624f5,CADBE40B-9F6,2024-08-23,22643.26,ESTORNO,57240931000184,False,POS
b2f63985-c44f-4da4-b6ef-32bbf5698bd2,EF153C91-0D6,2024-11-11,355.76,PIX,29743516000108,False,APP
505234cc-eb3b-4842-b9ac-0511eef463af,A1FC49F2-CC7,2024-05-28,1625.28,SAQUE,46035172000100,False,APP
f8ff5288-a555-4ee3-ab68-ce6d2f98b705,5F7B8A15-FE2,2023-02-15,4315.87,TED,37421069000107,False,POS
42df29d6-12eb-415e-95b8-754e4c455568,6AD0C765-B7D,2024-10-12,10232.17,ESTORNO,39164857000182,False,APP
58255a8c-7ca8-4514-aa63-c756b24ef145,D2E14CE2-EC4,2024-07-28,7780.15,TED,39870541000106,False,ATM
e36834d6-87cf-45fa-98a0-0030e98422d5,80E1A1F5-9F1,2024-12-14,14204.98,COMPRA,74829103000103,False,ATM
