id_transacao,cd_cliente,dt_transacao,vl_transacao,tp_transacao,cd_estabelecimento,fl_suspeita,cd_canal
a22157aa-dff5-4934-98fa-dd729b9d5d93,2C1ACE28-F75,2023-10-18,3705.44,PIX,13976845000169,False,ATM
83b1be3e-c83d-4ca9-a0ce-980cb4a7e787,96DCC346-90F,2023-11-07,276.97,COMPRA,45192603000170,False,POS
afec4e3e-ac73-4f68-a006-ab3307032183,8A8C4CE0-F24,2023-12-30,11112.82,SAQUE,06394215000110,False,ATM
3a34a9af-b751-42a6-b960-7c00a2486175,34CADA8C-E1A,2023-06-12,6923.69,TED,26501479000133,False,POS
1e957953-5eac-4a3e-8aac-2ced20cf7621,E1FA529B-8EF,2024-12-24,5270.69,PAGAMENTO_BOLETO,69058241000198,False,APP
b097df84-c840-4ef2-891c-d3b69e073447,A352A803-FD9,2023-06-05,4363.66,TED,23506718000150,False,POS
67b4ec44-53a4-4eec-b9c8-19b8f473fe77,D47B3B7C-9CD,2023-05-24,8483.27,TED,62503147000151,False,AGENCIA
b17d7220-6cd5-4306-bb02-68bc45d37eb6,EFDE770E-D67,2023-03-11,23087.04,ESTORNO,26310745000140,False,ATM
471ab851-49dd-492b-9e41-5eea461f4c5d,AC49B251-F6E,2023-07-04,15146.64,PAGAMENTO_BOLETO,25183476000136,False,POS
a56f0c6b-a110-4fb8-98bd-ba75ff1a9918,298914ED-9AD,2024-06-22,19385.29,TED,18590762000150,False,AGENCIA
36917353-2b0e-40ed-ac0b-87c10bbc092c,FD52C647-898,2024-08-17,14721.92,TED,10248653000148,False,ATM
dca412d2-9025-402e-b688-de9cf87e8a6f,0A32BFD9-457,2023-01-31,1690.65,ESTORNO,40679153000121,False,APP
20455781-2230-46ae-8970-df6e41e11074,FF98B32E-A90,2024-05-26,16632.03,ESTORNO,,False,INTERNET
d78149db-c4e4-496a-a3f6-a41c1479dd45,1792B4E8-838,2023-08-31,24533.24,COMPRA,19360428000173,False,INTERNET
d322925d-2d93-4fce-8ea9-ecb80d72199b,5FD53F22-BBF,2024-01-29,18204.49,PIX,58146703000102,False,APP
2684888a-67ad-4cda-983f-98a10fc971ba,119FF17F-05C,2023-04-28,15298.17,COMPRA,49520371000193,False,APP
d7d6dcd5-3a34-4821-ab4b-8ed90065a0a3,4C16C781-216,2024-01-19,11039.05,PAGAMENTO_BOLETO,25809143000170,False,APP
6deb4c50-b674-427a-b494-afcc9eaca398,73D34CE7-305,2023-11-25,23088.89,COMPRA,47069351000112,False,ATM
cd56e202-1aa7-4d45-801f-2f35c3bbe2c0,72325133-F8F,2024-10-14,3331.72,PAGAMENTO_BOLETO,97503284000170,False,INTERNET
9ae3631d-e5bf-4e2d-b0ac-ce89e18ecff4,DCFE70CE-70A,2024-03-24,6313.49,ESTORNO,45632891000137,False,INTERNET
38769ca9-1c2d-4bf0-8960-c5210ba0f771,14194E9D-4B8,2024-03-20,18554.23,PAGAMENTO_BOLETO,83047615000109,False,INTERNET
a5bbbed8-546c-4547-a1b9-3abc35581de5,F3A238F2-FEE,2023-01-25,2151.83,ESTORNO,62340198000100,False,APP
fc900443-28f8-48c2-941e-d0237af0bfe6,B5D2B9A0-413,2023-05-24,5089.68,COMPRA,86541793000171,False,ATM
96214b0d-908b-4db5-b03e-d0f868a89e27,1CA9F920-29D,2023-03-15,14208.02,TED,82907346000132,False,POS
c344c430-bad4-40ee-b6e7-f76d58aac6e3,61BC1BE2-F29,2023-08-01,12405.14,PAGAMENTO_BOLETO,58610493000161,False,POS
ed536800-70ee-4249-88f6-a57546763c04,3890F934-8B5,2024-09-25,8803.62,PAGAMENTO_BOLETO,19653870000198,False,APP
1ee85245-09cf-46b9-9920-f1950580ed1d,115E367A-BC1,2024-10-02,10972.79,PIX,46973158000149,False,POS
85230808-7355-41b0-9fb3-c017d15492b1,582282A3-7F1,2024-06-13,1954.98,TED,58614279000183,False,ATM
04bfd963-d75c-49da-b67b-ec22be326110,96DCC346-90F,2024-09-07,5765.49,PAGAMENTO_BOLETO,60382475000111,False,INTERNET
ff86fee4-9506-45fd-9f48-2b6e062ed5b5,A164A40D-F16,2023-10-24,20533.46,TED,80716249000137,False,AGENCIA
4532808b-23bb-407b-9344-c66255cbee8e,A39AF294-469,2023-06-11,1700.22,TED,91354760000152,False,POS
5780ea6b-7ef5-4c69-aa5f-63d2c1e0f297,354E61DA-A15,2024-06-14,6036.1,PAGAMENTO_BOLETO,62871534000140,False,ATM
5da33da4-f345-4422-b4f8-b34766b500fd,50E6CCA7-C5E,2024-07-13,15466.69,ESTORNO,97641035000141,False,POS
6bfd0ea6-7903-40e5-8cc2-5998b3f7a89a,B8A4AF1C-2A9,2023-09-27,11775.26,ESTORNO,58139460000185,True,AGENCIA
67b93ef6-9053-4e89-9cb2-50a2701c41b3,E8477BFB-B81,2023-07-25,10536.01,TED,19034852000128,False,APP
ec0aa492-1a40-4cac-ac92-07df89204119,1FD0B9B0-0A2,2024-07-14,3483.51,ESTORNO,96308427000120,False,APP
b05cfbff-64e2-4fd4-ac73-a31b1720bf69,3485150D-14B,2023-03-16,5891.58,PAGAMENTO_BOLETO,52861734000169,False,APP
55fb1109-f6e0-41b8-9eb2-5088f2083b07,998E7252-C93,2023-03-14,8647.12,PIX,30218576000190,False,POS
ea97790a-17d9-4bfe-8dd4-07b1978930b7,E7A143B2-F04,2024-07-18,23234.2,PIX,17503984000126,False,AGENCIA
bdc7a9be-3bf3-4eac-bca5-40acf1c5aaf3,664C5F1B-903,2023-04-17,18083.66,COMPRA,04625197000105,False,INTERNET
6663cfd5-acfc-4a42-9c78-40e75a6ee014,3D9D43F6-B87,2024-03-17,16258.95,PIX,04987621000161,False,INTERNET
8be5f21a-7f14-46fd-914e-d7b22a29fa7f,DCE4F880-DA3,2023-02-26,537.55,COMPRA,58967043000120,False,INTERNET
e474a5ed-f23d-417f-86f9-2c1929e37ed3,093E4967-1AD,2024-01-24,13355.35,ESTORNO,56201793000161,False,APP
a54c976f-21f1-470b-86d3-0c7f55448c99,9EED9631-995,2023-02-23,13813.07,PIX,71204986000160,False,INTERNET
1f4632fb-433e-4132-871d-9ada484fb1d0,6549B2A4-53B,2024-03-13,10743.82,PAGAMENTO_BOLETO,96325048000149,False,ATM
e0c0cc23-0e5f-4c80-8189-7338de5dfa6c,CCAD1596-9D7,2024-09-22,2951.14,TED,63921504000164,False,AGENCIA
d0739940-2d86-498e-8a7c-74d474349b7f,E79A8504-D74,2023-03-01,10913.97,SAQUE,02158743000110,False,POS
804d0714-c9a1-475d-9a1e-8e3488c4a523,5966A238-AC0,2024-02-27,252.73,ESTORNO,49367258000110,False,POS
90086e46-a05a-4ac9-934c-2aec1026df47,3D9D43F6-B87,2023-01-16,14201.86,ESTORNO,76109832000102,False,APP
3c10fc0b-0f26-48fd-b3aa-58438bbe9806,E74B6F3C-13F,2023-05-10,1916.68,PIX,,False,APP
289a77f8-8b13-47df-bb8f-ac7968225437,61963128-8F3,2024-09-08,7854.18,ESTORNO,91632845000155,False,AGENCIA
e8eee0cd-c151-43d8-8597-3e0aecf242f3,76CCFE6D-73B,2024-02-12,3244.21,PIX,25810943000100,False,APP
7e93f9bb-32c4-45be-b9b1-10c5e411c707,4271CF81-18A,2024-07-10,1910.83,SAQUE,76418902000104,False,AGENCIA
0b264d5c-67a2-463a-8383-c70046a6b861,79283FE2-D2C,2023-08-14,22441.16,PIX,12834695000196,False,AGENCIA
c9b7d79d-3fcb-4ff3-8d2c-27572e14b756,CEEBC35D-D33,2023-10-27,19505.54,ESTORNO,32148956000121,False,AGENCIA
b9ba629a-a5e0-456b-a499-a4d177b533ae,AC49B251-F6E,2024-07-08,7972.5,PAGAMENTO_BOLETO,13697024000193,False,AGENCIA
ae86fffb-e04c-4da1-bf71-8ac3a8301eae,F53095AF-609,2024-12-23,22510.78,PAGAMENTO_BOLETO,08579631000119,False,APP
9e0c2a0c-664f-47d6-8fb1-64399d4a4c23,EA87A6CB-502,2023-05-21,5090.07,PAGAMENTO_BOLETO,31497052000149,False,POS
edcd77e5-21d4-40b4-975b-bd66638a293c,62D67309-E86,2024-01-17,5270.42,ESTORNO,26135790000106,False,INTERNET
eaeb7ffe-0d4f-4e2f-96df-42ce82455f8a,C053D913-6CD,2023-08-29,898.14,ESTORNO,26738419000139,False,ATM
99ea87ab-c697-4458-bb9a-a745a2c2a4cf,AC49B251-F6E,2023-01-22,23826.19,PIX,53012948000123,False,AGENCIA
256d49d9-c5a9-45a0-ab63-7e813384b5f9,A578C3E8-6F4,2024-01-29,6950.27,TED,,False,APP
e24b5082-0c49-4b22-9904-775eb292692a,AFB890DC-937,2024-09-16,1494.41,PIX,49138527000176,False,ATM
39cfb186-0048-4516-84ec-e2d521475bf8,787C041F-8EE,2023-02-15,9617.5,SAQUE,62157893000130,False,INTERNET
70752860-2c2b-44d8-9db6-50e1b08519a8,BBBA1BEE-7E5,2024-06-29,16498.65,COMPRA,63194852000187,False,APP
160bb032-b1ce-4d43-baef-d058bced62db,0C20221D-ABC,2023-12-23,13539.42,COMPRA,72184035000139,False,AGENCIA
cde32653-b2c4-4851-aa37-4e689437bf49,545313FD-205,2023-09-26,23067.58,PAGAMENTO_BOLETO,63419082000123,False,APP
d4b51c7d-87c3-4698-a2c2-30e5fd714778,54152116-F19,2024-09-28,8524.6,PIX,91425706000150,False,APP
2c2ceae7-24f5-4117-b253-99c1d0653778,E0F52435-788,2024-07-20,20185.21,PIX,24908136000162,False,AGENCIA
36ff62a8-09eb-420f-8eed-61c0824824e4,4AF66414-222,2024-07-01,21463.06,PIX,85732691000170,False,POS
9ee3cd83-b970-44b9-b95e-15c7e2b00a0d,8FEC5DC1-8D1,2023-09-24,19225.66,SAQUE,19780543000105,False,ATM
4e2d5cfb-f7a3-4f9c-97bc-9abb74e91f3a,B8D37920-64D,2023-09-01,18641.23,SAQUE,01273968000154,False,AGENCIA
fce3d61a-a309-40b8-a153-30ac00947bc1,E06B5A32-63B,2023-10-08,19990.02,COMPRA,82574106000163,False,POS
9d39e835-30f3-43c7-91f8-fa5e2e5d2d2d,F2AB2F73-B43,2024-08-07,7396.68,PIX,85794306000110,True,AGENCIA
157e08f3-e8b9-4f20-b41e-4fdd0ee9edc6,F2AB2F73-B43,2024-11-06,9043.33,TED,,False,POS
2d1b9692-2bd8-4b34-8a7c-1d4af1cb8dc5,7B46BBE3-B25,2023-11-11,309.96,PAGAMENTO_BOLETO,18902345000104,False,AGENCIA
d9256394-fc4b-47bf-8374-e59711a31bcf,3063DABD-114,2024-03-30,21190.05,PIX,35087412000195,True,APP
cec019ac-8001-482b-84b2-432c78645a6f,7D37CE40-9BF,2024-01-03,11661.79,PIX,,False,POS
11a690f4-eaf3-41f7-a35d-b8b379b03c79,E56706FB-909,2023-03-01,5447.24,PAGAMENTO_BOLETO,29085416000131,False,AGENCIA
915f80f0-3d29-41a2-b51f-e6c27109100d,4F096CEF-AA9,2024-07-18,22426.26,TED,24917053000130,False,ATM
d525e31a-a12c-4007-87de-60d5d9d6fa8c,DDC55A8B-EB0,2023-10-10,4496.33,TED,,False,INTERNET
a5291d30-b6aa-4d0f-8afe-dcc2aa7f83e4,6029DF5A-5A2,2023-06-28,5686.63,SAQUE,43216908000140,False,APP
82b8fd9a-e2e0-4c40-8fb0-9f340e0a535f,73D34CE7-305,2024-11-01,5817.96,COMPRA,23498617000184,False,POS
7ab29cb1-b185-4f3d-9ecc-589bd8ec4b18,0B87A929-7A1,2024-08-16,21514.47,TED,,False,INTERNET
78097d90-5062-46ad-a1fe-75c11710d08b,1792B4E8-838,2023-09-23,1521.73,TED,60471539000150,True,AGENCIA
5e9d880b-c4f8-4158-b601-ac531e1c7059,AFB890DC-937,2023-02-15,13511.72,PAGAMENTO_BOLETO,67291038000131,False,APP
da4a0676-6f08-4b39-be8b-fab5905d26fa,9FE7FF82-2FB,2024-03-30,1938.36,COMPRA,42903687000115,False,INTERNET
ea94288a-8efe-4e2f-ab7a-aac0766d683b,A6280481-6B7,2024-08-07,5102.24,TED,29438756000107,False,ATM
f88fd08e-95af-4376-a126-8dd57ee19010,864FA1DF-3CE,2024-03-12,1786.22,TED,05376124000190,False,AGENCIA
20a6fdcd-b09d-419c-ac5b-19b664b6df57,3D419F72-850,2024-01-04,15174.76,TED,98063124000110,False,AGENCIA
f49b9b1e-fe8d-48a2-b105-7d861872a59a,AA2A3639-0FC,2023-10-29,11767.92,PAGAMENTO_BOLETO,34128506000100,True,AGENCIA
338cced7-ad06-494f-a887-7a02a80cba91,8824BD86-1C2,2023-06-03,1116.7,PAGAMENTO_BOLETO,40853926000144,True,POS
bd002bd3-834d-4a40-a3c2-769afe87dd80,00F99085-708,2023-11-17,5288.17,PAGAMENTO_BOLETO,97425631000194,False,POS
d4fc6474-6283-4633-b214-c38e844d9268,C094F72B-E36,2024-12-30,19587.0,TED,93062154000199,False,ATM
3635423a-5950-4e22-8a70-4b598c7ff973,6590E745-8DA,2023-02-03,20768.42,ESTORNO,20469178000193,False,ATM
25eaedd9-2f79-416c-8fb0-c611ba7a5c66,D17D87D6-F5C,2024-10-26,19065.65,COMPRA,35076281000140,False,INTERNET
0a586db7-0975-47c6-9cf0-e3bce5be905c,6804FDF5-789,2024-08-11,14135.71,ESTORNO,92607514000128,False,ATM
502b9e1d-ff0c-4cd1-8663-7e3b66fbefbe,B0182A0A-D5B,2023-05-05,13474.88,PAGAMENTO_BOLETO,34295687000151,False,POS
cad67231-0aee-4578-a387-3b066f5b88a6,AFC6F078-917,2024-06-21,11809.02,PAGAMENTO_BOLETO,50748632000106,False,AGENCIA
30572a22-06b9-4e76-aaad-e5233fa16a84,C925F184-E46,2024-08-12,4876.8,TED,61473852000190,False,AGENCIA
7609a655-a875-4c8f-8393-7771bce7884b,260521E8-DE2,2024-01-06,6077.97,SAQUE,07196832000174,False,APP
3c00b19f-59bd-46fa-805b-a520f1a63aa3,E8477BFB-B81,2024-03-31,17327.29,ESTORNO,84035291000143,False,ATM
fb4b2c06-7788-4252-a69f-1974dd4c435e,B504E7EE-050,2023-12-27,9047.99,PAGAMENTO_BOLETO,50827491000117,False,AGENCIA
15f36391-7b4d-4166-a655-e45aa55b58f1,1C19A9B1-9CF,2024-09-11,16333.77,SAQUE,62307841000101,False,ATM
d185dc3c-fa23-4f26-9327-0e6b2c54b826,C512D997-4B9,2023-05-09,5745.24,PAGAMENTO_BOLETO,17523689000131,False,ATM
f654aa53-e59d-4417-bfc7-360ce569de06,60D86581-273,2024-11-12,16853.12,SAQUE,40715369000103,False,AGENCIA
30967efc-9eb9-4b08-ae60-711021610f17,8920F706-D44,2023-05-01,8540.28,COMPRA,18593460000136,False,POS
fa812a92-9be9-4592-9259-81d0077c10a4,093671D4-3C1,2024-08-12,24581.22,PIX,85709364000106,False,INTERNET
8a224f51-3844-4e7c-a443-5d3dbc3b7116,69155E99-015,2024-04-09,22496.96,COMPRA,21905678000193,False,ATM
a37d8cc1-5517-43fc-9ae7-bfe26e6c9f1a,79259EBD-A95,2024-07-21,6585.51,ESTORNO,,False,APP
0682879b-5e2d-4abd-9790-86ca738a75ee,9835D891-345,2023-02-04,3161.26,PIX,16874029000132,True,INTERNET
fb40d05e-e21c-44aa-971a-dfb9058a00ec,783F5B9F-60B,2023-05-16,24748.35,PAGAMENTO_BOLETO,48917603000189,False,ATM
36e05caf-6cc5-4046-9b31-411a1588ffbb,92F4F545-F87,2023-12-29,22606.65,SAQUE,65214739000141,False,POS
6b32a030-11b1-40a4-a10b-060e16205dac,CCDC1A1F-AB8,2023-10-28,6037.01,COMPRA,97364250000142,False,AGENCIA
0745374a-ce82-4569-88c1-d7429cb1ba00,783F5B9F-60B,2024-09-23,14787.56,COMPRA,65380479000184,False,APP
af25dfa8-6e50-4351-8146-143dd62da743,C5C11653-500,2023-12-30,1845.2,PIX,73985216000127,False,ATM
0991ad59-f2bf-4cc2-b31b-d90934f4ec94,8FD77494-E08,2024-03-22,18517.83,TED,25143879000151,False,INTERNET
bc2203d2-b0e3-4b37-8d1d-851350c7e8f3,664C5F1B-903,2024-08-26,18336.48,PAGAMENTO_BOLETO,37846109000154,False,APP
c2a9d6e3-2cb0-4876-8bf4-3716eb9dd8b4,C185D86A-9D7,2024-01-14,14839.44,ESTORNO,54178206000135,False,ATM
d7ee4daf-8cf7-41f2-8659-f7b0fdc624da,A2928856-165,2023-06-30,8011.94,PAGAMENTO_BOLETO,78495230000166,False,AGENCIA
c0670a57-3577-4af9-9613-9fa0b75c5f17,39671D28-3E1,2023-04-10,23619.29,SAQUE,74653820000119,False,AGENCIA
2bc2ef6b-1112-4aea-a3ed-1b016c98f1a0,FC97E037-918,2024-06-14,1208.63,PAGAMENTO_BOLETO,12046983000186,False,ATM
463bde18-926a-44a4-9e6e-1a49b24fbe3c,4D9FCC34-297,2024-01-29,7132.5,TED,,False,INTERNET
3e1614c8-c1c0-4ccb-8540-52643e5210c8,8920F706-D44,2023-08-04,1049.8,PIX,24613908000139,False,POS
559ea4e6-8450-4341-90eb-108ca6ee9752,E8B4B820-763,2023-11-18,21989.77,COMPRA,74186530000102,False,INTERNET
518c25f0-be0c-4203-af06-894443155a6f,34CADA8C-E1A,2023-10-08,2965.1,PIX,01324597000192,False,INTERNET
97466fe7-96c8-45ee-9564-38a32a4f6466,6DFF520B-B67,2023-09-23,7213.04,PAGAMENTO_BOLETO,,False,INTERNET
7461ed9b-420f-461f-bcef-928cf68f82ad,3E6DA47C-A07,2023-05-25,16661.34,COMPRA,15637492000106,False,POS
8ddeeaf5-77bb-43d4-89fe-8db7d49b5cd8,E0F52435-788,2023-01-29,18871.99,PAGAMENTO_BOLETO,10352894000132,False,POS
7845c2ea-295f-4096-b074-2e259ef5f12c,9C60E16C-766,2023-07-19,13448.59,COMPRA,62150473000122,False,APP
befc3009-06d2-4dd8-b2da-a4490b49a165,3A074E17-B51,2023-10-16,9239.46,PAGAMENTO_BOLETO,01526849000166,False,ATM
9490e933-6bc0-4c95-a3d9-b6e30cf445b2,7B46BBE3-B25,2024-04-09,13023.07,TED,90574862000110,False,APP
20d82a1f-6a9a-4019-b499-8d667a1d817f,955ABD8E-CF5,2024-03-18,11110.96,PIX,,False,INTERNET
f12010f8-82ab-4ad2-8c98-3ac3983a6c3d,0C92C487-882,2024-11-15,24826.94,COMPRA,43871295000184,False,APP
90173334-53be-48de-a68f-321170252876,32B4AFE0-F2B,2023-08-16,18607.32,ESTORNO,86751032000144,False,INTERNET
40f93ba5-0445-4ded-9ee7-f4bac3721c9d,EB3A3744-BB0,2023-10-10,12677.24,PIX,21780945000143,False,POS
ce9a59a5-bb2f-40be-84aa-e00ed2a0884f,354019EF-072,2023-03-17,16802.53,ESTORNO,58391026000198,False,APP
fca794e1-35e5-4456-b3f9-449d3afe9983,39671D28-3E1,2024-12-23,10835.29,PAGAMENTO_BOLETO,14209675000150,False,POS
4a3f9a5c-25e4-4c41-94e8-7bd7a3aaeb26,AC08F13F-424,2024-10-03,16528.77,COMPRA,,False,APP
305be207-ffce-4dd7-a2ef-62f90d76ae57,81290650-ADB,2024-08-23,6148.97,PIX,25079341000125,False,INTERNET
a5a5f1a6-9185-4bd1-b13e-d44426f48172,2A39033B-AF2,2023-09-29,16834.18,PIX,69701485000147,False,INTERNET
2c6fc90e-016e-495b-b85d-29ec2b471cca,A85ED362-12E,2023-10-17,18339.42,SAQUE,86259170000100,False,APP
59ebfa1e-ddb8-423a-a340-9a45f5849f32,3CB44357-2F0,2023-08-08,23770.89,COMPRA,31876094000190,False,ATM
0dd305fa-d56b-4f06-89f4-e6968af7293f,CEEBC35D-D33,2023-08-02,13944.09,ESTORNO,68912435000146,False,ATM
214f1b11-98da-405c-87a8-c74833fbeadc,824AD0A0-DCD,2024-09-20,17200.01,PIX,51968270000121,False,INTERNET
2f9fb5a9-c07a-400a-9407-772398a749d6,48174330-9A8,2024-05-10,15943.41,PAGAMENTO_BOLETO,76389142000154,False,INTERNET
838938b4-64db-465f-8d27-d33e12a7b6e7,C127BB2E-A05,2023-08-26,21947.42,TED,23695710000189,False,ATM
0d3ffe68-4f52-4169-8ea0-6d9b83bac10a,47CB8081-8A7,2024-02-06,19918.96,PAGAMENTO_BOLETO,02968513000116,False,ATM
679d9909-faad-4492-a827-46970d7ab6cb,BF244C68-58D,2023-08-13,7386.49,COMPRA,93046172000187,False,AGENCIA
ff044395-a8d7-44d8-a45f-f55d994487a7,E74B6F3C-13F,2024-04-02,10490.72,TED,54329708000110,False,ATM
b44ff163-35f6-41a1-8669-987777e1b04f,2A39033B-AF2,2024-04-20,2896.81,TED,47195326000185,False,AGENCIA
d429d43a-ffcc-4cd1-867b-7a1e3b1e5ff9,8D1E31F3-318,2024-12-22,17424.67,SAQUE,78341956000144,False,ATM
0fb515b7-e618-4858-8cd1-673651299ef4,02B4283E-E98,2024-05-15,21003.26,PAGAMENTO_BOLETO,37951684000117,False,INTERNET
176857d5-00a2-4071-889e-32f548aeb631,9BD22206-FAD,2023-10-02,725.52,PAGAMENTO_BOLETO,46397580000101,False,ATM
d01dcf70-5488-442c-a70e-13679f520521,EB6CC1C0-325,2023-11-27,1521.49,TED,20368194000190,False,ATM
46f5a83c-153f-4c28-ac7e-53cd5bd323a4,9CE4277E-112,2024-03-28,9785.37,PIX,,False,APP
9368ee46-a02f-42de-a58b-6a5a8052f3c0,6F4B25F9-FB7,2023-08-13,6709.03,TED,41658302000139,False,APP
d43bef6f-cce6-49e4-8f19-4ccd56d4d569,4E016B3D-95A,2024-02-24,7713.8,SAQUE,73680295000168,False,INTERNET
4a709053-1282-4bae-9e9c-9bf2d323e47a,32B4AFE0-F2B,2024-10-02,13401.02,COMPRA,05694781000185,False,POS
49363932-d33a-4b13-bb64-bdc70f348f30,731105A1-A63,2023-05-13,15269.37,PAGAMENTO_BOLETO,,False,APP
2c79bffd-56e2-4ac5-b500-9645f334d2bc,DF0CC2EA-395,2023-04-03,20060.62,ESTORNO,64980571000112,False,AGENCIA
7bffe03b-b03e-4253-9d3b-6bc2b52af099,37E217BA-1D2,2024-07-20,19171.4,COMPRA,10428967000122,False,POS
2baf26a6-995f-431c-8718-fc75ea1a5991,BA721CBA-B0B,2024-07-02,5262.77,SAQUE,60741285000143,False,POS
d40f7b9c-31fd-4de5-85d9-4e6dcb5fce66,9A846111-88C,2023-08-23,9889.06,TED,68021543000129,False,AGENCIA
638a6730-2e3e-4ff9-8e77-098f2aa17841,62D67309-E86,2023-08-09,8288.56,PAGAMENTO_BOLETO,90183274000156,False,APP
e351b99e-911b-4f3b-b72d-a43d29f84db6,8B5CE46C-0F1,2023-01-21,903.32,PAGAMENTO_BOLETO,86741950000192,False,ATM
771fe205-6c7d-450d-9bd2-ea487d1f922b,40516953-6E0,2023-02-13,19783.9,SAQUE,09564738000156,False,APP
5206790f-9ac1-4c7b-855b-7a58ad904347,9EBED281-B15,2024-12-05,5751.29,SAQUE,68024531000158,True,APP
4c28d0f7-5eb8-4deb-b333-c2080cea5e40,8AD88C38-11B,2024-01-22,20325.18,ESTORNO,42986135000118,False,AGENCIA
d3620f09-c4dd-4d6e-8311-ebd5d19acb80,B35BDBF2-536,2023-03-20,21549.8,COMPRA,10537846000119,False,ATM
784944f2-4dac-4363-90c2-6e4a7e649e1b,F2AB2F73-B43,2024-07-08,505.32,PAGAMENTO_BOLETO,85160372000138,False,APP
faada318-a134-486e-a39b-7c654011f316,C3984135-AFE,2024-02-05,18397.23,SAQUE,17035968000156,False,AGENCIA
a4d233e2-e9c5-4752-b82c-7c3a14ff54d5,CB5DA61E-46E,2024-03-11,19619.62,PAGAMENTO_BOLETO,41390258000129,False,AGENCIA
1d96e195-1abe-4f44-9320-21b17db44ad4,06216ABF-C6C,2023-07-27,6852.33,COMPRA,58769230000108,False,POS
6148d9b0-b18b-43ca-8517-8c4239ac95cd,A578C3E8-6F4,2023-10-26,11785.8,PIX,37109864000156,False,ATM
73b6a3da-be6b-4af9-b755-3085b8eafce0,298914ED-9AD,2024-05-09,14025.56,TED,37284695000190,False,POS
960fb85f-3c6c-4578-9932-9b3369cc2360,BC351185-446,2024-01-27,12665.58,COMPRA,34625701000138,False,ATM
819bc713-e372-457f-9fb0-882562eb5cfd,9D204694-0AD,2024-07-13,23786.51,ESTORNO,98407165000187,False,INTERNET
2c655ffe-0177-4778-9e88-2b2d5494ac27,093671D4-3C1,2023-01-26,14447.62,PIX,45187369000193,False,ATM
9a67051c-49b5-4c6c-8975-6040fb6d97c8,D0C994D8-BB6,2024-07-30,9246.49,COMPRA,64283019000175,False,AGENCIA
92e81726-45dc-4ebd-9482-17554a24ca99,0A32BFD9-457,2024-10-07,3595.57,COMPRA,81790562000188,False,INTERNET
8ebd7627-42cc-4e0f-b954-dd235114b919,EB6CC1C0-325,2024-05-16,5193.23,PAGAMENTO_BOLETO,78435029000193,False,INTERNET
86d19719-7ab3-4b2f-a831-3c85c42542ef,BD83362A-8B2,2024-04-29,10080.77,PAGAMENTO_BOLETO,,False,POS
8167faca-44f3-41ea-8d93-f148be5c53ec,8A8C4CE0-F24,2023-03-02,19014.9,PIX,08579124000185,False,AGENCIA
9f8f04f7-900b-4d80-9bb3-a625f6edca2a,8D91E11E-64D,2023-06-04,18513.17,COMPRA,31489027000113,False,POS
53502ddf-a4f5-4f6a-b9fa-bc6541bb3fa6,B8D8C51F-F57,2023-01-06,14968.85,TED,90425718000112,False,POS
0d35590c-6e1e-402e-ba2a-c23d35061911,8FEC5DC1-8D1,2024-07-12,19867.7,PIX,81549276000125,False,INTERNET
e158772f-2b3e-4065-975b-eb85d09eed83,CF511BA1-322,2024-12-26,8046.97,PIX,89506213000101,False,APP
47e94321-c194-47cc-bbde-53224ccc182b,203F1283-A2E,2024-03-11,23030.88,ESTORNO,,False,INTERNET
351d3e9e-57a4-4276-a982-a91dcd9b532b,013F66D6-104,2023-06-15,18922.53,PAGAMENTO_BOLETO,03528796000148,False,INTERNET
30d8f3a7-a0f2-4b47-89be-fd88724e5005,B66B2AE7-ADF,2023-04-27,4935.39,COMPRA,12658370000108,False,ATM
d1099dec-8f11-4ac1-b2c1-29ae5eb97c5e,617E30C1-2E4,2024-06-21,4269.3,PIX,84297305000105,False,POS
7a883b61-c742-4278-8ac4-2cc213f595c4,B5D2B9A0-413,2023-01-10,10454.56,TED,21860495000107,False,AGENCIA
9e7acfe9-27d8-42a9-b26a-fe8eedd33eff,A4F09B91-507,2024-11-23,17998.99,TED,74952160000177,False,POS
fd93464b-1df3-4144-99c6-d784a3198a53,2F09B09B-066,2024-07-31,22238.79,ESTORNO,47891536000108,False,AGENCIA
8e34ad7b-a7b3-4151-b4cc-63bf1e5ebaa6,FC765C41-BC9,2023-07-29,13082.0,PAGAMENTO_BOLETO,31498256000102,False,AGENCIA
49875e09-9ee1-4b61-86ea-e8e168151bf7,4D5B5C32-040,2023-09-15,12985.22,PIX,25709341000161,False,AGENCIA
11ab54f7-8249-40e5-9879-3addd95461ae,346F1EEE-5D3,2023-05-19,23177.1,SAQUE,28935160000141,False,ATM
ea2cf9c2-d616-4430-a159-ea857c392304,7B46BBE3-B25,2024-03-02,247.01,SAQUE,09452831000179,False,APP
3ba0cfbb-dbb6-48af-a754-6c8d39265e02,B80746A6-9F4,2023-01-06,24832.77,TED,79015436000104,False,INTERNET
7c314c4d-461e-4696-891b-8b2efe2fcf3c,BC225066-F6E,2024-07-04,17351.59,PIX,60891457000165,False,APP
78e74716-da18-4081-8fea-a1a65d1f962b,298914ED-9AD,2024-08-31,15624.88,SAQUE,04268391000180,False,POS
41e631ac-57a7-4772-8218-3efa3d254ad4,997BB320-6E5,2023-12-20,22083.75,ESTORNO,,True,INTERNET
