id_transacao,cd_cliente,dt_transacao,vl_transacao,tp_transacao,cd_estabelecimento,fl_suspeita,cd_canal
bbfa5825-46a7-4af8-9e9a-30a43bc0d758,081401F7-424,2023-07-03,9562.36,ESTORNO,89365207000173,False,INTERNET
442c6d6f-1d94-4a7b-82b6-e6511625b30e,C0BF52F1-8E0,2024-06-22,11052.85,SAQUE,35842970000119,True,AGENCIA
a31ab4bd-06fb-45c2-8bc4-2c5aed2ee256,B640D8DA-C62,2024-01-13,8212.3,TED,40986352000182,False,APP
10aca236-3f29-4b3e-8693-b40408947c13,F039AF8D-7D8,2023-02-04,15169.95,ESTORNO,82941375000110,False,ATM
0f6d5b08-1a96-4b87-9634-1c781c0974b3,18AB0A3A-1F9,2024-12-13,9958.25,ESTORNO,38970625000159,False,APP
2020d5f0-f6d7-452a-aa6f-fdc5e0e33e6d,ED34CD21-EF5,2023-02-01,24278.56,ESTORNO,40713592000103,False,POS
3ddacf6a-e98f-41fc-a036-86f4dfdf63ca,E9A90E56-C25,2024-05-17,15806.55,SAQUE,01365798000138,False,POS
47eea0b9-d1a6-463f-829b-f4260df3316b,31F6BE20-1CF,2023-02-09,20186.06,TED,74810236000120,True,INTERNET
1fed00cd-6e3a-42ce-9b59-44155f06c33f,F8478ECD-B57,2023-07-01,17641.43,SAQUE,98721340000106,False,APP
9971e12c-0ae5-460c-ba86-f243875743c6,0AD211BF-920,2024-10-14,1402.62,ESTORNO,07385641000150,False,APP
8a8e3ec6-72ac-47de-9ae1-b4c957430b31,EBB06AFD-B9F,2023-10-12,21447.47,SAQUE,27094156000135,False,APP
339ed8f0-d3c6-46d5-bf60-53a9c191c24e,E82605BC-536,2024-11-19,8317.63,TED,53621708000126,False,INTERNET
8ca99de9-c00d-48f3-b420-304149f38565,0EBD7DE1-88A,2024-08-23,22643.26,ESTORNO,85940237000105,False,POS
5bb47d31-ff2f-403d-b772-8e80c156066b,F322B22B-D76,2024-11-11,355.76,PIX,62901735000143,False,APP
fe7db008-aa3c-452e-b0fe-9f0879063a29,F75DC687-790,2024-05-28,1625.28,SAQUE,53874960000147,False,APP
aab8aaa9-17cf-442d-86ef-c538451b05e2,66C0348D-BC0,2023-02-15,4315.87,TED,93417658000184,False,POS
d48258dc-c66d-476b-afe1-79cfe6a496ba,D26895D7-BB7,2024-10-12,10232.17,ESTORNO,09682371000175,False,APP
8bbab72c-7049-4ba1-a187-228459588ed5,63EA8C37-D4D,2024-07-28,7780.15,TED,08579613000137,False,ATM
6262652b-2b96-4832-b5e5-c7ff1b605926,8EF8A9BB-8F9,2024-12-14,14204.98,COMPRA,25467831000107,False,ATM
2fcc0ba1-92fc-4f17-97e0-7d9306bc8788,1B030340-B1A,2023-04-03,2205.42,SAQUE,60913754000164,False,INTERNET
1b9b2db2-9690-4be1-886d-9ce6d125fdb2,7ADEB5EA-D36,2024-10-03,7938.56,COMPRA,,False,APP
495e549c-eb8d-4027-8d52-75ca73eedfd6,51147DEC-665,2024-01-19,5439.32,PIX,01398524000145,False,INTERNET
31d0d79d-0c73-44e1-bf41-bc6abecb3a06,C251BACB-A42,2024-11-28,7695.6,ESTORNO,20684917000160,False,INTERNET
5800b5ed-db2c-4ade-8ff2-7bdd6626a9a8,3ACF95BC-0FD,2023-05-16,18685.59,TED,46359107000121,False,AGENCIA
69f5fa27-c96d-4d0e-b49b-0d7ee2aa4e3c,8A22B4D0-0A4,2023-05-24,4451.33,PAGAMENTO_BOLETO,41036928000103,False,INTERNET
b926af02-293d-4c4c-88e1-e5b541113d5c,8C2A0281-42B,2023-10-07,20882.13,SAQUE,07248915000160,False,AGENCIA
1c09cfc3-5b9e-4cbd-9a93-48565c0d579f,2BCBAB2C-97E,2024-03-26,6484.96,TED,96305482000167,False,AGENCIA
b42fe614-a7fe-460d-9d14-424119a8a1e2,084F4EB8-DBA,2023-12-24,14468.04,ESTORNO,53872019000194,False,INTERNET
246db5b3-9a8e-44c8-88b4-9f951f8ec67b,A375B20B-C90,2024-08-22,919.72,PIX,85634029000188,False,POS
93ce3db8-93bb-41e0-9b6e-38de1604fd00,165FAA98-2F5,2024-12-20,5267.75,PIX,49638175000118,False,AGENCIA
d5dc01e7-3567-424f-9e8d-2ec8e43cf2eb,009C7A04-D21,2024-12-17,5187.36,PAGAMENTO_BOLETO,37285614000177,False,AGENCIA
7b034ac5-05c5-4996-ac8c-fbcb844e8af7,18F7E82B-479,2023-08-04,2270.3,TED,64728501000171,False,AGENCIA
92c0ef29-2913-4312-93b0-0cd5681abc9d,628BF460-243,2023-04-29,787.65,PAGAMENTO_BOLETO,23019876000185,False,INTERNET
57c0b292-ecee-44b6-b9c9-d7cebcccc3b0,09406DAE-752,2024-04-23,11881.03,PAGAMENTO_BOLETO,95217048000162,False,POS
cbbfd20b-2bcc-440b-87f7-b81ccfa1aa2a,6E3A1304-03F,2024-08-25,9448.69,COMPRA,52184073000184,False,APP
70f1871c-7448-4647-ac95-43630b5b3384,7E822D60-06C,2023-01-09,15737.36,SAQUE,50236879000143,False,AGENCIA
ab7ee91e-1cfc-4f06-ade8-7fb394e9474e,0AD211BF-920,2023-04-13,8417.79,SAQUE,21947085000190,False,AGENCIA
fbc91370-b1a3-4509-abcd-644108f67215,F5083698-9A4,2024-07-13,4069.9,SAQUE,67295804000136,False,ATM
ca226c24-661a-475d-9a82-c0ccd1d67ed2,7AF9F746-7BE,2024-04-12,20230.82,PAGAMENTO_BOLETO,14728039000134,False,ATM
fcb98c2e-6069-4f7e-81cc-026bf70732b4,4FB0A4C7-7BB,2024-04-29,18274.28,SAQUE,74560319000108,False,AGENCIA
408f3f5c-5d8f-47c6-ab67-bbbbbf45748d,37298F0E-E74,2024-05-09,15024.15,ESTORNO,67581329000164,False,APP
ade084b7-9a10-4e4e-b95c-5f6569c52469,271814D8-4F3,2023-08-28,24269.19,PAGAMENTO_BOLETO,50628713000172,False,ATM
c809b13b-4775-403d-9f56-5a783bed39cf,52660D5C-7FE,2024-08-14,19352.15,PIX,87061394000176,False,INTERNET
607f91c3-6be5-4eab-b907-6104461cca7d,DF6D623A-552,2023-11-04,12805.84,PAGAMENTO_BOLETO,74608132000137,False,POS
50ce1903-7f13-4561-9ac9-f5f47b8d4049,04D497DF-DCE,2024-08-04,4962.76,SAQUE,95734281000112,False,AGENCIA
4f8541b9-268f-4a4d-bd55-45f3e88bc026,196A7EB2-887,2023-02-25,19714.55,COMPRA,43812670000115,False,INTERNET
0f0cf3b7-040b-4159-8fe8-57e5babca3a6,F9893FFF-E8D,2024-04-14,20037.54,PIX,57981462000154,False,APP
79c98f79-bedb-4805-bac7-561251e183a9,365A3393-1CF,2023-07-25,16465.73,SAQUE,15703469000164,False,APP
666bc485-7731-41c2-921e-6a553e1522b4,BD6CC341-0DF,2023-07-28,4616.06,PIX,13084975000197,False,INTERNET
3b8a9370-e2f8-40d8-af99-4c6d302c6138,2B6B638A-70F,2024-07-22,3854.72,TED,57380692000168,True,INTERNET
5fa8d994-dcd0-4d79-9949-08b0ef2c61ce,967A0FCF-424,2024-04-27,8618.78,PAGAMENTO_BOLETO,53820761000156,False,INTERNET
a00966f0-a809-46b3-9a85-3f7a1d263f6e,363C58EA-AEE,2024-11-15,22820.96,PIX,85739461000133,False,INTERNET
74f58ad2-a46b-47e6-bd90-20b21216be47,A9582332-39D,2023-04-09,19076.76,PIX,04587693000111,False,INTERNET
5c47f4cc-3dee-4720-8813-2665728c8476,C2C39D58-3D3,2023-12-01,9997.99,TED,51498637000190,False,ATM
f5b96ff9-e28e-437f-8409-5e85c646cd2c,3FAE516F-F8A,2024-06-30,14924.08,COMPRA,29750183000144,False,POS
287cf0fc-338f-4fe8-9ed4-3b26ff943f0e,4CE9D169-5BE,2024-09-15,673.87,SAQUE,39754206000142,False,AGENCIA
222fded8-7f2e-4b18-8a5c-ebbfb15a7097,BD6CC341-0DF,2024-05-28,9057.97,COMPRA,30572684000167,False,ATM
86f85913-acf0-4e5c-a8c8-ec04d51f5a61,E83C4AC2-C42,2024-10-23,22864.78,SAQUE,,False,INTERNET
db7b395f-e28e-4360-aba9-4b93d081ffb4,4326A168-6AC,2023-11-06,1107.63,PIX,04921367000107,False,ATM
8886422c-fdc9-4c77-95b8-7763c55d95fa,46E951D5-A82,2024-03-11,16351.64,SAQUE,46735089000135,False,ATM
b194941e-6d02-4194-bf30-ef335b1f6355,01455E2F-656,2024-05-07,16882.31,COMPRA,80617432000185,False,ATM
d8a2a440-9e9b-494c-aa53-24534ee49e8e,0EF59704-F0E,2024-02-12,4489.18,ESTORNO,79523468000110,False,APP
6cc9dc5f-2774-4553-b9a2-883ef4600693,5B8FB2B0-122,2023-03-26,11623.87,TED,80513762000120,False,APP
848e4698-290e-48ff-b940-c796eb79d9e0,D26895D7-BB7,2024-02-19,16397.23,COMPRA,54398670000137,False,INTERNET
ba22e732-ff50-4c1d-8718-66c5572e46c4,A5908C03-2DC,2024-01-29,14367.69,ESTORNO,18027569000106,False,ATM
687c2681-6aba-44c5-97d0-4590e4c5c7f3,E278EE1F-B8D,2024-11-17,16345.95,PIX,93427015000111,False,APP
1dc5b6d7-cef5-47b5-8266-986d324a4949,E8C0B2EE-48E,2023-09-22,7574.91,ESTORNO,75839241000128,False,POS
167161c6-a32d-4915-9255-0013ebbc3df0,3EDF61F9-6BB,2024-04-06,20178.42,PAGAMENTO_BOLETO,52347691000106,False,ATM
e9602b51-be49-49a6-9ce4-5c730c21b98c,D26895D7-BB7,2024-07-01,17801.02,TED,13068429000162,False,INTERNET
aa21edec-5f4d-4fce-8898-dbb81e6397b8,0E75DB00-595,2024-06-28,24518.39,PIX,,False,APP
def5de82-b6dc-402c-b859-287150d961ab,FFF0598B-37D,2023-12-12,3760.95,ESTORNO,10496785000199,False,INTERNET
8998ce7d-3a2a-48d1-9645-66a92222d726,13A7F132-C72,2024-09-21,12873.13,ESTORNO,80273946000160,False,ATM
3f856ba3-03b8-4565-9ce4-96cfe949ee23,C7C116C8-23B,2023-10-16,1215.02,COMPRA,42650783000107,False,ATM
24a72f94-51ab-43e6-9953-d14a76fde98f,BB2E8C53-CCB,2023-02-21,11507.08,PAGAMENTO_BOLETO,86243910000110,False,AGENCIA
e2f41fd6-7f40-4f79-a2a8-3c27b4921072,A4080F7F-925,2024-11-22,10643.42,TED,60254183000101,False,APP
feb8d376-bca1-4888-92c6-bb68f2c6a873,A679F657-57A,2023-07-03,13569.4,TED,10286354000106,False,APP
af5aedce-2cb6-4090-bae6-bd4e7bfb7126,2CB19DB8-63F,2023-11-01,11170.08,ESTORNO,59264837000190,True,APP
20d05f31-8691-4f38-aca6-d70c515ebb53,19BCB338-A25,2023-02-07,8932.08,PAGAMENTO_BOLETO,83497562000110,False,INTERNET
5abce142-4ab3-4c7e-9471-ad1e8f7f707a,A6209489-96C,2024-07-01,4382.08,COMPRA,71028356000181,False,INTERNET
912c3962-62d4-4dbd-b4e2-94f1270cdcef,B7A67345-28E,2024-03-17,15823.55,TED,09572138000130,False,ATM
35c42e09-ef0a-4272-8f93-35517e0727cf,A288DA0E-D16,2023-09-07,17225.27,ESTORNO,34098762000194,False,POS
393ed07d-2169-4c83-9944-b72191ea98f2,138F0E42-1BE,2023-03-20,11461.3,TED,61025839000179,False,INTERNET
0894c8b8-9a25-4582-b35f-a92ca7fbd738,138F0E42-1BE,2024-10-15,15234.42,COMPRA,,False,APP
57233974-28fe-4f4d-8764-7d849efc5db3,1915A189-159,2024-10-14,8445.31,ESTORNO,59163428000106,False,ATM
d80b3c62-bd23-49ae-86de-b31f20609cdd,BA70D0B5-761,2023-09-21,561.05,ESTORNO,86179432000127,False,APP
34b719b3-d26c-4126-8e0b-36ea7c518480,5B410FB2-A36,2024-03-19,20921.58,COMPRA,,False,POS
36ff8e58-791b-4eea-b4f2-4364e40af09e,92FC12E0-37B,2023-11-07,6525.5,PAGAMENTO_BOLETO,83645109000103,False,INTERNET
6aa29c93-a2ce-4a0f-9560-60ca34521ad8,42AE68AA-041,2023-02-20,17356.89,TED,57128693000110,False,INTERNET
8be12862-de4d-47aa-a4d0-ad30df2bdde7,3C19D14D-EE8,2024-03-23,19018.34,TED,,False,INTERNET
7b984d93-2cc6-4682-9b21-76394272c1a3,A88F6E8C-9E9,2024-11-18,6922.43,COMPRA,24769180000139,False,INTERNET
8029db9f-c777-4a94-9724-df03f5597921,8C2A0281-42B,2023-10-07,16955.69,COMPRA,52017498000107,False,APP
cea60893-f0fa-41e2-8249-aa30b084b11a,0A0C4A3E-006,2024-11-03,19551.59,SAQUE,,False,ATM
f81fc76d-0825-4f1c-973f-e66ebfcbeb48,51147DEC-665,2024-10-12,14977.59,TED,97013524000159,False,INTERNET
6b361b4a-381e-43a2-9c90-b1376950d04d,FFF0598B-37D,2023-11-29,453.3,SAQUE,59638210000152,False,AGENCIA
49d629b6-584d-4218-a6fb-1ac90389a26e,E7EF17DF-352,2024-09-15,18204.51,PIX,79428016000150,False,POS
6c94dc3c-da42-44cc-bb11-82ec727ab7f1,B757682B-E1F,2024-02-03,8219.81,PIX,43816927000107,False,APP
01018f01-9c76-4f11-95fe-da4e3beb2d1c,5E9B1A90-896,2023-11-24,8574.75,TED,48316092000140,False,INTERNET
f7ada4e3-704a-40f1-9b8c-242d856f528d,304A2D73-7AF,2024-05-25,11549.5,SAQUE,50698214000151,False,INTERNET
94a1f68e-50ce-498f-aa91-e05cb8cda684,1D82C759-3BD,2023-09-19,16825.14,PIX,21495806000178,True,POS
b147791a-58d0-4546-a028-8e60273b88af,34295379-074,2024-10-08,24193.14,PIX,03184952000109,False,AGENCIA
6e79aff8-e9e3-48d9-819a-efd7dd309037,1F7D16DA-BA5,2024-06-26,2078.68,TED,80243719000192,False,AGENCIA
d9ea034b-5184-4d9c-9e3a-a6bb417c2ca8,DFA2AEAE-D2F,2024-04-23,11288.3,COMPRA,09861743000120,False,POS
05237d45-dacf-4fb2-a3f9-aacfe565d74d,84322F7D-D72,2023-12-27,4169.61,PAGAMENTO_BOLETO,52803614000105,False,APP
01324950-a747-48f9-817c-6a38a7e735b0,DFEEEC1C-BB9,2023-10-18,18785.08,PAGAMENTO_BOLETO,76902431000105,False,INTERNET
5bd6b206-485e-466c-aa79-5542afc7514c,268DA232-4C9,2024-07-04,9383.05,SAQUE,13504268000102,False,APP
a3220603-a8d6-48ae-a9a6-8c61ba2b1646,B5D14AEA-4DA,2023-08-12,2425.85,SAQUE,67042938000145,False,POS
c744efd6-941e-4551-98e8-2404ff81c9d0,F9A0E234-9BE,2023-06-12,7234.79,ESTORNO,16042398000169,False,POS
395e0fbe-01cb-4045-8ca6-53421f5f4a77,53132001-8D7,2023-08-11,10213.79,PIX,80751392000160,False,AGENCIA
ce94d655-be3a-4763-bf22-c59d5b923177,1F4F6ECC-593,2024-01-07,7986.11,ESTORNO,09137825000127,False,AGENCIA
7309b421-65b0-40e6-8e5a-f4c77f3e0a9c,52660D5C-7FE,2024-06-29,12558.36,PIX,05946381000110,False,ATM
510ce781-c3b5-4b1f-8d07-2b604220c21c,D7773454-1A3,2024-04-20,12371.59,TED,37524190000156,False,ATM
61933919-6f5a-40b7-9e10-7ae2fe656976,9B05CBCC-2CA,2023-07-01,3925.46,PIX,67924150000162,False,POS
9ca92c6e-2c6c-4db9-a778-c55c83661736,04728549-CE1,2024-04-20,20746.91,ESTORNO,72685041000170,False,APP
efd83599-eb58-4817-a1cc-2c2c12f00b61,CB5684AA-A1B,2024-10-30,9584.76,PIX,23147608000149,False,ATM
a24c9be4-5229-4f97-b44a-6975c0de4929,C076CE62-628,2023-01-30,4723.09,PAGAMENTO_BOLETO,51208973000151,False,POS
f6815271-7516-4ef4-83f0-f8c18fc6dbd0,FE372395-B26,2023-03-24,15498.58,PAGAMENTO_BOLETO,90182634000103,False,ATM
45e75735-1253-4475-b318-3bb277c6df09,D97ED4A2-C36,2023-11-29,23637.31,PAGAMENTO_BOLETO,10538247000110,False,POS
01962c27-db21-4f26-9f93-2a5ea2cf2c6e,B52FCF99-323,2024-12-01,15637.94,COMPRA,,False,APP
744ee790-9a9c-49ea-8b8b-2816f0bf5cf9,D9A17863-314,2024-10-31,18574.52,PIX,79452831000154,False,INTERNET
3b8f14bd-98c4-4959-8b12-cc6ebaccbfc7,F3BADBF9-BE6,2023-06-15,21257.95,PIX,56374201000103,False,INTERNET
34c17a25-66ae-475d-bb84-6702c782cf7c,587F466E-EEF,2024-12-30,4381.51,SAQUE,42503896000171,False,AGENCIA
ad8bf508-4d89-4fe1-b0b3-6978e412a6b2,1F19DA64-F49,2023-02-01,1621.72,SAQUE,70894365000192,False,ATM
30ae276f-a587-4323-92ff-89ec8efd5d96,F3BADBF9-BE6,2024-09-09,6127.31,PIX,37140256000104,False,INTERNET
bca6b1dd-dc33-4dc7-baeb-5a21ad9da60e,08FA8774-DED,2024-05-27,24320.17,ESTORNO,28749365000132,False,POS
b012542c-92a0-48dc-bd57-d526c4c791f9,963B53CC-71F,2023-06-13,20947.13,SAQUE,64952087000180,False,APP
f9540f67-370b-4eb2-8941-0564e53dc77d,365A3393-1CF,2023-02-03,173.57,ESTORNO,36027815000101,False,POS
57443f49-6140-4397-bfec-c78a97b1c2f9,8B72B708-97D,2024-01-30,24888.37,COMPRA,34971526000130,False,AGENCIA
313ca13d-b456-4668-baf9-1dc8a3213e5f,8BDAE324-1D0,2024-07-04,22084.1,COMPRA,45380176000154,False,POS
77719031-c74d-4240-8105-7203ef704471,C3E30502-969,2024-06-30,16177.76,ESTORNO,24597083000106,True,ATM
c5f83784-4f97-4be5-95f3-f8d8c1a4d8b0,56AB6D0A-C02,2023-03-03,20694.1,TED,27015869000166,False,APP
e384ed0a-e2e8-4b7c-965b-59ef076a35a5,4A7C8AD9-AF0,2024-06-07,9085.29,ESTORNO,,False,ATM
f7b34637-5b7b-474d-a3bc-c6a18df3f8b3,C076CE62-628,2023-04-17,19685.91,SAQUE,02871649000103,False,POS
6be4b518-ab14-4f3c-a890-dff4572420ec,151FB5B5-3F8,2023-04-25,18839.82,ESTORNO,48396752000140,False,ATM
d66cf141-f1c8-4d25-a4f8-f0c55c32208e,E82605BC-536,2023-05-26,16413.94,SAQUE,96580231000190,False,INTERNET
28196cc9-ffe6-4a11-927d-da9d4fc12eaa,D7961D92-DD0,2023-12-04,6613.8,ESTORNO,,False,ATM
eeb21081-41a6-496c-809e-c03f566671e2,524C9C4B-033,2024-05-18,22480.03,SAQUE,53624879000109,False,AGENCIA
222c64c4-8b19-4f86-b6e6-883e316e4ea7,2CB19DB8-63F,2024-03-31,7383.36,TED,79530421000184,False,AGENCIA
995cb2cf-a969-418d-89b1-c78e95012371,F1E7EAE5-3AD,2024-08-31,14206.43,COMPRA,14792803000130,False,INTERNET
802e6a79-9509-4359-8e83-075f237748ed,ADE39006-714,2023-01-27,13045.2,SAQUE,30459612000108,False,POS
096b2dd0-0a18-44e3-a512-2be18c7fe9ca,1915A189-159,2023-10-26,9069.06,TED,35184709000179,False,INTERNET
f84f30ff-0a85-43b9-954d-e91585a465f6,9625EF0D-E6A,2023-11-09,14191.65,PIX,,False,AGENCIA
8a5b37ef-c82e-4c03-b8bf-e6b81059ee06,D76ED449-EDA,2024-12-12,3862.3,SAQUE,07134582000148,False,AGENCIA
c2fbf74b-391a-452e-8518-3d730f75eec8,29566955-308,2023-09-21,21478.9,ESTORNO,05731296000134,False,INTERNET
9a3fdd8d-d746-4983-810b-b4ca43ce863e,8E857F0B-6E0,2023-06-01,14581.38,PAGAMENTO_BOLETO,32741865000103,True,AGENCIA
7c14f972-6d85-4d86-85be-5ac18c7fd49b,6D956F22-F04,2024-06-13,18028.9,PIX,26409853000175,False,INTERNET
51ff84dc-6bf0-4b98-ba93-641815f3eb26,C3E30502-969,2024-10-21,24310.12,SAQUE,54213780000187,False,POS
5b2adba0-be85-48f0-9d94-891d724a2abf,D95A9D6A-263,2024-01-19,7858.43,PIX,,False,ATM
3aec9964-6556-459a-9ffd-803a439f3df7,31D1749B-981,2024-06-21,16209.94,PIX,25630819000163,False,ATM
01184435-f313-45b8-990a-acac00e1e389,B87ECCB7-6BF,2023-03-08,357.29,TED,69234081000190,False,INTERNET
322a99c5-b172-43ff-8644-f4b8065c946f,98A1BD12-6E3,2023-10-12,5608.91,PAGAMENTO_BOLETO,32690841000164,False,APP
d9020911-2aa1-45a7-96bf-a0c947cad71d,189EA9A2-92B,2024-01-01,16250.44,PIX,36084725000152,False,APP
8cc0f2a2-da1a-4ae5-95bd-6aced33a95ad,5B8FB2B0-122,2024-06-20,20999.67,SAQUE,95728364000107,False,AGENCIA
599174fe-3fb7-463a-8161-f00699da028a,C8F8D9A0-979,2024-02-13,16606.61,ESTORNO,23148650000184,False,AGENCIA
f52b32cd-61c7-495b-9e96-240e25bb222f,6852E8CD-C17,2023-10-05,12686.15,PAGAMENTO_BOLETO,48750213000167,False,POS
78755a98-9be2-4a49-be7c-2b6aa9098472,95C0A7F3-E72,2023-02-27,21815.58,PIX,08164539000198,False,INTERNET
36df3b63-979c-4c55-aef4-4644588fa2df,6EAE46B4-496,2023-07-07,6118.44,ESTORNO,21564709000190,False,INTERNET
3de86d93-8505-4bfb-b584-6c021bf71cc5,7D877B86-0F2,2024-04-12,5709.66,SAQUE,91658347000181,False,POS
881930fe-d265-458e-a30e-f169dff093a1,E83C4AC2-C42,2023-10-12,6645.18,COMPRA,73684901000113,False,APP
c5050b62-61a5-4c98-9783-1ff27d98d8b3,B87ECCB7-6BF,2023-05-16,22653.66,PAGAMENTO_BOLETO,29356741000191,False,INTERNET
d7e2cd60-b20e-44a7-8e02-6c19abaf2c77,D2C679B2-E96,2024-08-22,5690.81,PAGAMENTO_BOLETO,18205374000109,False,APP
c27a5175-f5b7-455b-8333-bc7c6460f15a,D1B38FE8-304,2023-02-22,13424.04,TED,58142036000190,False,APP
6b485229-348d-4f87-b7a9-4e721e633533,F89DF811-CDB,2023-04-30,4911.85,PIX,46032519000152,False,INTERNET
aee500cd-300d-4086-8409-174ed777d288,663CDEFF-5F4,2024-08-26,2498.25,SAQUE,72381405000128,False,AGENCIA
558987f1-c0c3-4914-8430-5ee15f626d50,1168FA37-F9A,2024-08-18,14233.88,PIX,,False,APP
78c17f8e-7cf4-4c59-adf8-fb0276e9eee0,4E59EEC1-DB6,2024-03-29,17999.96,ESTORNO,74238690000158,False,POS
c781fde1-c958-43ed-a805-f23986c8b21c,EF463B9D-41B,2023-01-01,18888.94,TED,35106479000120,False,POS
bed8ab46-1f37-44a0-ba9b-bbcb15a8a649,29566955-308,2024-10-08,6769.67,SAQUE,03189742000103,False,ATM
614dc361-0404-4338-9d7e-9e00a87aca3b,ED1FF549-7FD,2024-10-22,12855.73,TED,,False,POS
0e6d7dd7-c658-42de-ae98-ab4cfa4c3fe9,BE167493-DA8,2023-10-09,6226.68,ESTORNO,32480519000100,False,AGENCIA
addd925a-8879-494e-85a7-428a2ba3001b,6DE18FBE-C76,2023-04-25,15648.6,SAQUE,82501794000131,False,AGENCIA
50111805-6530-40e4-823a-eedaff90babc,B3709E91-7EE,2024-06-05,22334.34,PIX,53901287000197,False,INTERNET
57e7e83b-7c0f-44a4-a080-963147b1a1bd,9F5D4D43-C5D,2024-03-18,1640.39,ESTORNO,39842751000190,False,ATM
2112869f-1de7-4eb2-a668-69247818016b,E8C0B2EE-48E,2024-12-04,8561.78,PAGAMENTO_BOLETO,46812509000130,False,INTERNET
eb8815d9-76c7-4b91-bd9b-e5b7429d8d3e,F1EF51E9-279,2023-08-26,19470.13,SAQUE,46287953000183,False,AGENCIA
730108d4-c0d9-440e-adb0-93760f34d4f3,5D944108-643,2024-06-27,8001.42,PIX,28643157000154,False,AGENCIA
f36b1ff8-bb3f-4604-bdba-0de50d97fa58,EBFFB0DD-365,2023-08-04,23188.9,PAGAMENTO_BOLETO,70685341000123,False,AGENCIA
2bea3b1c-57c6-47c5-9b39-fd59e4195c09,1C0176B4-57C,2024-02-10,3910.96,SAQUE,38129076000194,False,POS
19e4b5e9-e403-4ac1-9fc4-4092ec17a169,7C2E23A7-429,2023-11-30,16565.27,PAGAMENTO_BOLETO,27491608000112,False,POS
ead0a73c-0215-4a70-b210-7f201032b827,138F0E42-1BE,2023-10-03,19719.03,SAQUE,98563410000145,False,ATM
91d57312-e19d-4d36-b196-6f6510a23d31,42931F94-999,2023-11-07,23358.35,TED,60542387000130,False,AGENCIA
27d1045f-8ef5-4574-a355-94046c2615ee,259D6234-85C,2023-11-19,18168.15,PIX,87025934000166,False,POS
60afd892-57ee-4897-a809-e5e64eb31423,EBA9840E-A1D,2024-03-03,9839.46,COMPRA,32809641000188,False,ATM
46e2eddd-89ff-4f5f-9fb0-b114f49bc530,0E75DB00-595,2024-02-23,1384.1,TED,68025793000137,False,INTERNET
c27125aa-e475-4b9e-aef0-2a1e7ef7ede7,63EA8C37-D4D,2023-10-08,24374.68,COMPRA,41307568000137,False,INTERNET
f4abba70-4f90-4085-9094-d15164714abf,5510A43C-D42,2023-09-20,5216.41,TED,02648973000167,False,APP
7e7c4b0f-4551-49d8-93fb-a1b0c74b6724,5105F5F9-010,2024-01-27,8047.16,TED,21504986000107,False,INTERNET
eb188d98-995e-469d-b42e-024f4a0fdbdc,FE372395-B26,2024-09-24,19937.17,PAGAMENTO_BOLETO,24365870000122,False,AGENCIA
9f1f7611-c971-42ec-8432-b64e803c19cf,D6B96084-8B5,2023-09-06,2672.2,SAQUE,65172980000155,False,ATM
c0d42ab6-7374-48e2-a613-60e89e7a913c,1B030340-B1A,2024-08-30,23537.44,PIX,37614820000183,False,APP
65656d80-0115-499f-b3e7-43efa06bc983,663CDEFF-5F4,2024-02-04,19531.03,ESTORNO,21085934000143,False,ATM
d604a465-100a-4ee1-b47b-997073905d67,79E69727-91D,2024-09-13,6247.28,PAGAMENTO_BOLETO,,False,APP
ac0bedad-997d-46ae-8c66-9eda975682b5,EBB06AFD-B9F,2023-12-17,1404.28,TED,08195632000160,False,ATM
749719ea-2968-4c20-a080-39e25e9a2166,17713AA0-47B,2023-04-24,23090.27,PIX,35460279000170,False,APP
ca1940da-e101-4351-b031-d719a0290200,144E17C1-C84,2024-02-28,8114.65,SAQUE,76098153000185,False,POS
16c5e11e-b21e-460d-860c-f18b3bedfd36,A6209489-96C,2023-07-24,7472.44,PAGAMENTO_BOLETO,75380469000100,False,INTERNET
7adfcf37-2a00-4c43-86af-be7a7336c42f,E72C135F-2ED,2024-07-13,8197.06,ESTORNO,46109873000138,False,POS
dc0c819d-6bc1-44e3-b63f-8b7b164201a4,9FC44850-A86,2024-12-07,20433.02,COMPRA,,False,APP
2a232042-5762-4310-ad84-35947b95a237,3888B9DB-5A8,2024-12-17,21768.33,ESTORNO,63857401000182,False,AGENCIA
2cf3160b-66ea-4bd2-b39e-292032e53f8e,09657AB2-DBC,2024-04-01,22627.73,ESTORNO,76139284000163,False,INTERNET
ccb2338d-5ab3-4d06-b01c-18c26220ce60,84E93CAE-DC6,2023-08-22,8032.7,PIX,74516398000150,False,INTERNET
9919b9c8-9dc5-4e66-a785-86a38b42924d,009C7A04-D21,2024-12-21,16942.2,TED,60753981000170,False,APP
3740fb31-dc19-4013-b58b-056818609893,7AE5FDCD-D2B,2024-10-19,3508.04,PIX,35702196000140,False,ATM
3e665b02-045e-4ddb-b3fb-85174aede93b,F54EC881-EA2,2024-06-25,19952.73,COMPRA,90148752000197,False,POS
f9bca439-b1c5-4943-ac48-fec6dc376263,B5BD2BF3-661,2024-08-02,9337.8,PIX,12394568000113,False,POS
db6c016f-b8dd-42ee-8028-8117f60adacc,29EB2B71-559,2023-12-01,21827.21,PAGAMENTO_BOLETO,35071496000179,False,POS
