id_transacao,cd_cliente,dt_transacao,vl_transacao,tp_transacao,cd_estabelecimento,fl_suspeita,cd_canal
ab4de63e-1410-4e42-80bf-6c300cc790c4,833D681A-6D2,2024-05-19,23977.35,TED,48396721000199,False,ATM
1c1613e9-9582-4028-987b-f5d003fe72ed,792571B0-61B,2023-04-20,9646.44,PIX,59702346000184,False,ATM
8e685773-8ef9-431a-a536-6cf7c69b50e7,7DCEFC78-096,2023-10-18,3705.44,PIX,31604279000146,False,ATM
d295989a-fbbf-49d9-9e3a-cf8382844829,D08DC363-5D6,2023-11-07,276.97,COMPRA,82061495000123,False,POS
688fc177-0c75-449a-96e8-64929485bf1f,E75870FC-B08,2023-12-30,11112.82,SAQUE,13924056000184,False,ATM
b80cfdf8-7795-4572-95a2-195fcb80344a,48302770-26C,2023-06-12,6923.69,TED,31054268000130,False,POS
b1da3b42-4bff-4b0f-8d90-ac8fbc892620,1303387A-FB4,2024-12-24,5270.69,PAGAMENTO_BOLETO,72403918000192,False,APP
9a93e4ad-251a-4260-87d7-a3d0c867b4ef,E825870A-D04,2023-06-05,4363.66,TED,43750192000166,False,POS
d041daa9-550d-4517-8baf-9adac317cd59,67222AC4-F13,2023-05-24,8483.27,TED,74263590000181,False,AGENCIA
87f2927d-9469-4277-8a00-06e6cb77294e,CEB98B4E-3E4,2023-03-11,23087.04,ESTORNO,04718932000125,False,ATM
038d2e61-65a0-445a-beb5-4bf4933f7d4d,BBF11D0F-0D3,2023-07-04,15146.64,PAGAMENTO_BOLETO,50941326000191,False,POS
6360535c-dc96-4712-915a-137c00f11373,BA52D583-DFF,2024-06-22,19385.29,TED,56381972000128,False,AGENCIA
9c6952b9-393b-4d6a-9892-6f7b4f095fac,645C36DD-742,2024-08-17,14721.92,TED,60782341000198,False,ATM
8c815da3-a9a9-4fb9-8b42-0e0fdae3a078,960ED91C-9AD,2023-01-31,1690.65,ESTORNO,39214706000191,False,APP
56f4cddf-b91c-4209-a739-37bd71261989,A13393BB-37C,2024-05-26,16632.03,ESTORNO,,False,INTERNET
deb989aa-f260-4ceb-a89b-ca820bcf7747,3887F448-C8F,2023-08-31,24533.24,COMPRA,20198736000123,False,INTERNET
46c2d94f-eedd-4939-a66e-a0c8cf95ed21,F5167B0A-2D1,2024-01-29,18204.49,PIX,69748531000163,False,APP
53a8cd11-a15d-4622-9134-ff3f3efd2ede,7E0414BB-FAB,2023-04-28,15298.17,COMPRA,09347582000151,False,APP
d24dad5a-2d4e-46bc-a67f-8298fcf5198f,B6A14582-700,2024-01-19,11039.05,PAGAMENTO_BOLETO,47631290000135,False,APP
af07ae8d-4a20-4558-9ff6-331ddf18220a,30F12F85-497,2023-11-25,23088.89,COMPRA,96314872000101,False,ATM
6cf92bcc-57d0-4f15-ba5e-de56983d7d80,4BC22205-53F,2024-10-14,3331.72,PAGAMENTO_BOLETO,92346785000177,False,INTERNET
99f890b2-3601-42a3-a780-c49e7a7542fc,AC6F331C-F49,2024-03-24,6313.49,ESTORNO,71984653000109,False,INTERNET
960875b9-1843-43a9-8616-1bfd19fdc109,1D77DB1C-2FD,2024-03-20,18554.23,PAGAMENTO_BOLETO,34261870000136,False,INTERNET
132e569b-4f3c-4db6-91f9-08e31aa7a615,2F725488-00C,2023-01-25,2151.83,ESTORNO,25483961000125,False,APP
9c3dd9ba-c7e1-499a-a59a-07317dbb6019,36AFC757-287,2023-05-24,5089.68,COMPRA,35029467000149,False,ATM
eae3f3c7-9a09-438a-b62b-8ff203435b81,2AB4BD71-D7B,2023-03-15,14208.02,TED,51740328000185,False,POS
3104c8ee-ae12-4067-a398-a0cc5112660b,28DAD034-964,2023-08-01,12405.14,PAGAMENTO_BOLETO,15279408000111,False,POS
4c0d2a19-bcf3-4e28-9eeb-18aacf0943b5,C10D2100-7FF,2024-09-25,8803.62,PAGAMENTO_BOLETO,86750142000191,False,APP
478530dc-5f8d-4b56-9b79-cd6aaa251105,D95144B6-825,2024-10-02,10972.79,PIX,97130452000120,False,POS
e2bc6933-e02f-4da8-8b91-6282b754071f,E6DDA1CF-DF3,2024-06-13,1954.98,TED,24167905000119,False,ATM
ea48699b-4982-4c41-8ed2-be3b0127250b,D08DC363-5D6,2024-09-07,5765.49,PAGAMENTO_BOLETO,14652893000164,False,INTERNET
2e5f1c27-9d12-40ab-aea1-e25162b60abd,D1671FBB-D15,2023-10-24,20533.46,TED,12984576000110,False,AGENCIA
3301ff04-ab5c-4e41-be9f-73592aa1a2e2,F7253CAB-831,2023-06-11,1700.22,TED,42918703000143,False,POS
a47d8287-11c2-48c5-829e-a8bcc15e0e76,EE6AA482-3C0,2024-06-14,6036.1,PAGAMENTO_BOLETO,49318520000136,False,ATM
639a75cc-9067-4502-a158-7611cc7192bf,08E70F13-0DC,2024-07-13,15466.69,ESTORNO,80439621000105,False,POS
400d4123-894d-4d36-9c7c-a2ea23740f5a,8DA605B1-093,2023-09-27,11775.26,ESTORNO,72658130000127,True,AGENCIA
016919be-96f9-433e-b7a8-7c53b5e0dc87,7EDF3D58-B60,2023-07-25,10536.01,TED,41798320000116,False,APP
4a28a74c-4a89-4d2f-a8a9-5d8133d8dcbe,E3F99802-D00,2024-07-14,3483.51,ESTORNO,97135048000149,False,APP
318cd244-131a-43b0-8d2d-a0ebe5ae2304,FBE65545-E15,2023-03-16,5891.58,PAGAMENTO_BOLETO,50368271000172,False,APP
007d2bcb-31c2-4238-a5d9-12e95c098a78,4719450A-57C,2023-03-14,8647.12,PIX,26917058000198,False,POS
6df28bc0-711e-4322-b660-d875e13d84cf,0CE43FEC-ADF,2024-07-18,23234.2,PIX,10854692000199,False,AGENCIA
8a2a681e-23c4-4951-8972-b0d6ea7b8631,AD0D7DDA-862,2023-04-17,18083.66,COMPRA,91283406000184,False,INTERNET
0796e524-0a40-46d5-b856-534941980522,3FBDF889-F2F,2024-03-17,16258.95,PIX,60384159000189,False,INTERNET
8bfd745c-cd53-4e89-afc8-0e77376da801,B076A0BB-B12,2023-02-26,537.55,COMPRA,54038716000107,False,INTERNET
896c3d95-0892-4765-b31a-318775419087,B44215D1-E64,2024-01-24,13355.35,ESTORNO,26948053000122,False,APP
c27502f5-f185-469d-aaba-ec7b6d8a5f18,570BC40E-553,2023-02-23,13813.07,PIX,32570168000129,False,INTERNET
619e9355-e1ab-4cab-97cb-e34229ceb2a8,99AAB76F-E73,2024-03-13,10743.82,PAGAMENTO_BOLETO,45189032000115,False,ATM
8af2d85c-945a-4943-9dcb-4db9bae0b4e2,9AA1571C-4DE,2024-09-22,2951.14,TED,41803926000100,False,AGENCIA
fa7b8e03-a9aa-489d-9ea7-ceec67d48266,2B2DD669-182,2023-03-01,10913.97,SAQUE,06279583000118,False,POS
4ece76bb-9b10-403b-8c8f-2acb7e9136cf,ECF7F5BA-738,2024-02-27,252.73,ESTORNO,86094735000147,False,POS
c6e88971-788e-4e5a-a195-656eae2bfc4c,3FBDF889-F2F,2023-01-16,14201.86,ESTORNO,57420861000146,False,APP
262c546c-fb8c-46d7-9006-d12dad45384a,3B659160-1D2,2023-05-10,1916.68,PIX,,False,APP
f2f8aeac-022d-45e1-8a26-058d2e865a0d,53DA479A-B75,2024-09-08,7854.18,ESTORNO,95802673000171,False,AGENCIA
0e8583c1-d307-4a86-81f2-7b960dde0f21,8A139F27-7A1,2024-02-12,3244.21,PIX,36159480000185,False,APP
944283f4-8f48-4abf-a662-64501844ed60,68E6A569-AF7,2024-07-10,1910.83,SAQUE,86195423000120,False,AGENCIA
d6444a5c-40f8-4e65-abdd-491605f5136a,0D666E2B-9D0,2023-08-14,22441.16,PIX,14729308000187,False,AGENCIA
3aa24f0a-6cb8-492a-9cb8-1983f3897860,BAB0009A-FAC,2023-10-27,19505.54,ESTORNO,69710382000143,False,AGENCIA
dcccc25a-a46c-4d1b-94c1-0da8f6146204,BBF11D0F-0D3,2024-07-08,7972.5,PAGAMENTO_BOLETO,64185239000166,False,AGENCIA
f7c570df-06f1-4e03-9251-566dad05b5c8,B818E45E-2B0,2024-12-23,22510.78,PAGAMENTO_BOLETO,95420618000117,False,APP
c9ef8811-1525-4521-af00-057ed20fef4c,DF78C6BD-B01,2023-05-21,5090.07,PAGAMENTO_BOLETO,02789631000167,False,POS
bd72a37a-4736-441a-b25c-e2b33d0ebf6d,A6DB8ED5-248,2024-01-17,5270.42,ESTORNO,97865314000199,False,INTERNET
213a69c4-6462-49e8-8d7e-93d674675203,02F64B16-7BD,2023-08-29,898.14,ESTORNO,48529706000171,False,ATM
a342e3b6-15d8-4d06-9377-4ad79a0dd623,BBF11D0F-0D3,2023-01-22,23826.19,PIX,85963274000139,False,AGENCIA
163ea208-d2b7-47b9-b9e3-433bc8a560f0,3A88F856-3CE,2024-01-29,6950.27,TED,,False,APP
e268c2ae-463d-40e6-85bd-055d63688cf0,D2E9E939-9F0,2024-09-16,1494.41,PIX,82435607000169,False,ATM
aefcb2ef-6adc-4294-bd61-e8ac387ede96,3EA267DB-890,2023-02-15,9617.5,SAQUE,60281753000144,False,INTERNET
4182b74e-b387-434b-ad91-a96bb1d8aca8,FABE9694-DC0,2024-06-29,16498.65,COMPRA,60498712000104,False,APP
14d502e6-f517-48ac-ba37-71a35dc29075,9D182525-08E,2023-12-23,13539.42,COMPRA,75981643000162,False,AGENCIA
d1c2b8de-7741-425d-84ec-466907baabf7,28FE02F6-3F8,2023-09-26,23067.58,PAGAMENTO_BOLETO,51642089000120,False,APP
1cbcb9da-4965-4d66-b6a7-1bf5dc0bc268,6E759409-3C4,2024-09-28,8524.6,PIX,54279618000161,False,APP
093c179e-65e0-4271-a831-c48c3b0efaf2,DA8BA9C6-6AF,2024-07-20,20185.21,PIX,57213084000169,False,AGENCIA
eb5721cf-4489-4651-88c4-d0e6c792b25c,DE8510DD-A1E,2024-07-01,21463.06,PIX,21390745000184,False,POS
8601a4a1-6974-41ce-9f04-6ec3a351ec9b,2F239A89-EA4,2023-09-24,19225.66,SAQUE,32516784000100,False,ATM
0b434229-1b69-487d-9d0d-1bc8d44eb905,074EBF48-130,2023-09-01,18641.23,SAQUE,56078149000148,False,AGENCIA
4efde38c-4098-49cd-aa0e-f011b009768d,4E0DFDF7-647,2023-10-08,19990.02,COMPRA,05729348000138,False,POS
6227895d-029f-4d7e-9c4e-6dc332609ba9,AE573CDA-3AB,2024-08-07,7396.68,PIX,37285409000101,True,AGENCIA
66892c84-2bbb-47b8-92ed-974d8a401c1c,AE573CDA-3AB,2024-11-06,9043.33,TED,,False,POS
863868f6-88a9-48ff-ba1c-997f6a5d9a60,864F9714-E3C,2023-11-11,309.96,PAGAMENTO_BOLETO,72541869000154,False,AGENCIA
f5ef58f9-60c5-4a1d-b7dd-dc8f5fcd744e,CBEEB3B5-FA5,2024-03-30,21190.05,PIX,02374659000133,True,APP
98defe99-a292-426f-b281-9f208f7b2eb5,2C87CDAB-067,2024-01-03,11661.79,PIX,,False,POS
a8d3184d-1ce5-4b22-8447-bbcde76d0eb0,35656EA7-A02,2023-03-01,5447.24,PAGAMENTO_BOLETO,48326750000184,False,AGENCIA
6b370aa3-da62-4625-8d4e-3258f9fd8988,9DFB14F7-122,2024-07-18,22426.26,TED,36092758000144,False,ATM
cd014c00-fe66-4282-ad8f-b5efef530e3c,8B41ECDB-635,2023-10-10,4496.33,TED,,False,INTERNET
067facd9-d5d7-494b-bfd4-6acfe643e4e9,FD315BF0-B1A,2023-06-28,5686.63,SAQUE,46271980000168,False,APP
946538d2-70ca-45bc-a7bf-7900291d0467,30F12F85-497,2024-11-01,5817.96,COMPRA,46923180000184,False,POS
a658855d-4e5e-44af-a507-fb1bdabb0ec5,38331464-6CA,2024-08-16,21514.47,TED,,False,INTERNET
38f3de0a-db3f-49b6-b8b5-f47164e7006c,3887F448-C8F,2023-09-23,1521.73,TED,72815069000184,True,AGENCIA
a4809c2c-34ba-427f-a503-aec22bd3a4ac,D2E9E939-9F0,2023-02-15,13511.72,PAGAMENTO_BOLETO,12453809000158,False,APP
54f059ce-e7a1-4419-9b54-8e704b212bf0,8F56A9C5-DFE,2024-03-30,1938.36,COMPRA,61743598000101,False,INTERNET
47f89021-5382-4f01-bed5-13720871fdcb,99A11C6B-909,2024-08-07,5102.24,TED,54893170000171,False,ATM
7f7b681d-b8e1-4c65-9712-c286c30a9976,64AE3FDC-282,2024-03-12,1786.22,TED,56970318000150,False,AGENCIA
c67e986b-8fd9-4374-9105-7b7453c480e3,937A12F5-E21,2024-01-04,15174.76,TED,67215839000118,False,AGENCIA
1df2970a-d435-4458-9e37-967bc5544f3f,CBE71E66-999,2023-10-29,11767.92,PAGAMENTO_BOLETO,84935102000199,True,AGENCIA
6798497a-797f-4bb2-8a49-27ed6b75a521,29587FD0-A96,2023-06-03,1116.7,PAGAMENTO_BOLETO,30851476000105,True,POS
e02fe8ba-0c4d-45e2-bc3f-e1ab7851bdae,99142A84-4AC,2023-11-17,5288.17,PAGAMENTO_BOLETO,63894017000150,False,POS
6965c5a4-fba7-4afd-9630-7581838455ca,928EEB67-C35,2024-12-30,19587.0,TED,80459761000145,False,ATM
271b9a3e-ccfd-461f-8f81-d2a7b888ffa3,7FD8F364-C2B,2023-02-03,20768.42,ESTORNO,50812769000182,False,ATM
e82d74aa-8c3b-465d-a5a5-afc8324b024d,E66AA63B-336,2024-10-26,19065.65,COMPRA,70634518000162,False,INTERNET
14656bc2-42b6-4ff3-b174-a28fb3fae00e,DA15F38C-575,2024-08-11,14135.71,ESTORNO,61279853000107,False,ATM
9af470fd-d094-4da5-a05b-23dc4af85231,55EE8BC0-986,2023-05-05,13474.88,PAGAMENTO_BOLETO,38264710000100,False,POS
da85ccb7-c5e0-46b7-9457-a6096a14b558,C6769EA5-706,2024-06-21,11809.02,PAGAMENTO_BOLETO,18209743000131,False,AGENCIA
17143624-8c8c-4ee1-a7c7-97d8cc05cd88,AE93F617-150,2024-08-12,4876.8,TED,54670928000102,False,AGENCIA
b7cc5ded-00a9-454f-816a-b623f26c7899,8144E989-994,2024-01-06,6077.97,SAQUE,37025419000108,False,APP
185ba88e-1ef7-46f0-a8e6-01c29bda99c6,7EDF3D58-B60,2024-03-31,17327.29,ESTORNO,94062138000169,False,ATM
0c55800e-625b-4e6c-8eff-e9dd2b5ac29f,3D291CEE-11A,2023-12-27,9047.99,PAGAMENTO_BOLETO,68073592000105,False,AGENCIA
793c3d3d-97cb-4dce-9a36-f65ef8a75aff,9EFC3EA7-096,2024-09-11,16333.77,SAQUE,65241708000180,False,ATM
d800c54c-5062-4d99-a2a7-19e9b842c662,41C28A6F-5AA,2023-05-09,5745.24,PAGAMENTO_BOLETO,51926407000185,False,ATM
212b6154-f566-4db7-8d11-ef2083db4c71,34237EB5-CA9,2024-11-12,16853.12,SAQUE,59736481000140,False,AGENCIA
9ad80c6d-10ae-4e7b-8b5d-8aa5af19c9a2,01556237-C6D,2023-05-01,8540.28,COMPRA,40913728000129,False,POS
9b08277e-2d89-42af-b100-a681d129fa23,07BAB634-034,2024-08-12,24581.22,PIX,43079825000156,False,INTERNET
fc4dad5a-8cc7-4d5e-a4f9-e92d2eea7718,276F40FC-0A3,2024-04-09,22496.96,COMPRA,86194207000160,False,ATM
efd3f242-914d-4ae3-a801-f3132c77e698,5EB69A77-3BC,2024-07-21,6585.51,ESTORNO,,False,APP
f966c303-4579-42cc-adee-584bb6f47895,3864CD87-BD0,2023-02-04,3161.26,PIX,38490752000150,True,INTERNET
e90673e2-4062-41fe-86a0-11c001f04ebc,B6AA2703-AA0,2023-05-16,24748.35,PAGAMENTO_BOLETO,73849125000164,False,ATM
1265308a-1834-456b-af3e-8e6a9bf935b7,A5F06893-12C,2023-12-29,22606.65,SAQUE,84056231000107,False,POS
52610057-b746-430e-a59e-252a48046a85,1B508ED0-685,2023-10-28,6037.01,COMPRA,82945301000152,False,AGENCIA
4b6a260c-cddb-4e49-8afc-c4445075e6f4,B6AA2703-AA0,2024-09-23,14787.56,COMPRA,46538921000103,False,APP
26eb22bf-06f6-47dc-8baf-6ee3f9d14ac4,58754255-BF2,2023-12-30,1845.2,PIX,52697038000169,False,ATM
6b2494f4-9e11-435f-b68b-d5d353d549c3,A14E46D6-3A1,2024-03-22,18517.83,TED,09476518000170,False,INTERNET
88613339-e16d-4b30-8687-40685af49371,AD0D7DDA-862,2024-08-26,18336.48,PAGAMENTO_BOLETO,47513602000106,False,APP
2f7bc7aa-46de-4f8c-9c0a-d17a550a1ded,4DC6117C-670,2024-01-14,14839.44,ESTORNO,21690734000110,False,ATM
e058bbac-0792-4cee-a1f0-014bc1e55525,D3C2B6A4-1FF,2023-06-30,8011.94,PAGAMENTO_BOLETO,48769251000161,False,AGENCIA
00c3ca2f-6221-46a5-a9ea-72a0dc9d1cfb,F41526F9-F03,2023-04-10,23619.29,SAQUE,14596073000100,False,AGENCIA
ee76bf74-71cf-4a0b-9b31-7b4714e3b1eb,36C0ECF0-D94,2024-06-14,1208.63,PAGAMENTO_BOLETO,51497306000136,False,ATM
13f4bad8-be24-4b6b-afe5-5cf8f8f0bcd6,E15B5152-485,2024-01-29,7132.5,TED,,False,INTERNET
e167099b-7473-471d-8606-4a2a9ee77343,01556237-C6D,2023-08-04,1049.8,PIX,64392708000118,False,POS
d1ebaa7f-a13b-4b10-aa48-3cb410ddb307,C3FE1B7F-3DA,2023-11-18,21989.77,COMPRA,96872354000103,False,INTERNET
fb03c082-90af-47e5-bead-7974a8076e94,48302770-26C,2023-10-08,2965.1,PIX,84701623000181,False,INTERNET
d5c00b29-0395-4344-88a6-39a8580fe10d,15032B2B-7FE,2023-09-23,7213.04,PAGAMENTO_BOLETO,,False,INTERNET
18efd636-16a4-4fda-99d8-5d9ed0fece13,6216B011-2F1,2023-05-25,16661.34,COMPRA,96387204000104,False,POS
e29c5845-bc09-4582-b5e4-d7e6e0756053,DA8BA9C6-6AF,2023-01-29,18871.99,PAGAMENTO_BOLETO,18326704000114,False,POS
b50183e0-ca3b-4b7b-84cc-6021692259cf,675C6F70-70F,2023-07-19,13448.59,COMPRA,63857421000153,False,APP
1080c1b0-9f35-4470-941b-1f3ce237c805,DD7E4516-232,2023-10-16,9239.46,PAGAMENTO_BOLETO,23651074000193,False,ATM
e75d0a1f-f3f4-4a0c-b4ec-8767afc65632,864F9714-E3C,2024-04-09,13023.07,TED,14809635000149,False,APP
69b0db82-7868-4257-8f60-0e12b6dfae51,6822A82A-A5B,2024-03-18,11110.96,PIX,,False,INTERNET
fde61a55-b71f-4a1f-a669-96eb8ec2abae,2E8A51CE-3FD,2024-11-15,24826.94,COMPRA,59471082000103,False,APP
525c6f36-5fd5-43d3-b63f-ec349a1030c9,AA1F0B97-74F,2023-08-16,18607.32,ESTORNO,73580416000108,False,INTERNET
39451fe1-7855-4717-8759-4ad32b2af980,1E9CB0BE-A03,2023-10-10,12677.24,PIX,51623849000152,False,POS
4bec402e-a8d9-42a0-aa04-a412e8112004,0B0AAA04-291,2023-03-17,16802.53,ESTORNO,04913687000107,False,APP
081a6c5f-87b9-4c3d-b957-28be2d1adbe3,F41526F9-F03,2024-12-23,10835.29,PAGAMENTO_BOLETO,74316950000166,False,POS
fa0e3e52-0c00-4314-8599-c58cfa48ed80,6E3FBA97-AEF,2024-10-03,16528.77,COMPRA,,False,APP
dd665b9f-40c4-40fa-9a77-a4552066582c,369C366F-657,2024-08-23,6148.97,PIX,46350928000105,False,INTERNET
c690fa72-5373-4582-9931-491c6d13ab28,67EF1016-058,2023-09-29,16834.18,PIX,69104728000160,False,INTERNET
c315b6a8-26a7-4cf2-b170-d93c75993fb3,6324B7D1-DAA,2023-10-17,18339.42,SAQUE,70648291000104,False,APP
63e029e6-9ada-4afb-b36a-97b348b3d0d0,31B53FCA-B65,2023-08-08,23770.89,COMPRA,80739142000104,False,ATM
b36b489f-6432-40b4-9e56-fab551217715,BAB0009A-FAC,2023-08-02,13944.09,ESTORNO,83742095000146,False,ATM
2c5b2199-ab76-4a90-9821-55d99538c22d,D6ACC840-E37,2024-09-20,17200.01,PIX,27510648000164,False,INTERNET
4821c194-7b23-4f51-836f-c3bab2e2849b,156B58F0-FC4,2024-05-10,15943.41,PAGAMENTO_BOLETO,89327146000150,False,INTERNET
3d8c51c4-17ef-4768-9217-741d1b3f571f,90C76126-433,2023-08-26,21947.42,TED,54298763000190,False,ATM
4afcebf8-0f2f-41d3-8b7b-b9db9ba4a43f,90DC0350-8BC,2024-02-06,19918.96,PAGAMENTO_BOLETO,58041297000113,False,ATM
639f0dfc-4d0e-4da4-9a70-c193710f15fc,D71E2CC4-1CA,2023-08-13,7386.49,COMPRA,75390481000198,False,AGENCIA
3484b262-6e05-4ed4-9818-b050619bc4aa,3B659160-1D2,2024-04-02,10490.72,TED,28391746000192,False,ATM
5fc0173b-73da-4770-aae7-e9d3bbe5cdfa,67EF1016-058,2024-04-20,2896.81,TED,54819237000128,False,AGENCIA
001f80c0-4579-4e11-a9aa-206b88c4b9d5,B9D9C14D-862,2024-12-22,17424.67,SAQUE,18627039000107,False,ATM
e89d6a4c-1c46-4658-ae6f-01a55e7f2cfd,DE2DD824-391,2024-05-15,21003.26,PAGAMENTO_BOLETO,17956420000149,False,INTERNET
73a02683-63f0-4e56-a0ae-9e98b4d0f4f9,414E7845-430,2023-10-02,725.52,PAGAMENTO_BOLETO,57203941000140,False,ATM
e8fb725b-3f6a-42fe-811d-ca9829026dce,8E19D705-842,2023-11-27,1521.49,TED,95170326000173,False,ATM
b1fe538a-ad02-4507-9841-6d5c8d2218d2,2738F73D-215,2024-03-28,9785.37,PIX,,False,APP
4465db6a-f7da-461d-97ce-a0a9e3b5ce72,B0FB0028-3CA,2023-08-13,6709.03,TED,67324018000110,False,APP
75478ea1-5766-498c-823c-84866e8698a2,4BBFEA75-140,2024-02-24,7713.8,SAQUE,56097183000160,False,INTERNET
55e1fa02-3859-469f-b270-63ab30ea9379,AA1F0B97-74F,2024-10-02,13401.02,COMPRA,75349862000123,False,POS
ce75a454-1c4f-4c93-abca-778185b7327e,AD5195F4-881,2023-05-13,15269.37,PAGAMENTO_BOLETO,,False,APP
5a3d8ee1-15cb-4d91-931c-b0a55c4fa258,AB8257D2-9B6,2023-04-03,20060.62,ESTORNO,45809321000170,False,AGENCIA
12ec094a-5526-4d50-b7a1-32582b0a5b0d,BD012A8C-333,2024-07-20,19171.4,COMPRA,86304917000103,False,POS
46331dc6-7587-49b1-a989-ae227692b7e3,48FAF0A5-49C,2024-07-02,5262.77,SAQUE,21539678000117,False,POS
7133ebb0-a6c0-43a3-906b-280db71d3c5a,5B173306-46F,2023-08-23,9889.06,TED,81957034000170,False,AGENCIA
3e13dab6-ee0d-4aee-9d9c-4434bc586bfd,A6DB8ED5-248,2023-08-09,8288.56,PAGAMENTO_BOLETO,53079641000140,False,APP
e3169354-a5f7-41b6-a924-a0c5d468551d,69FF584B-5CF,2023-01-21,903.32,PAGAMENTO_BOLETO,32849076000182,False,ATM
b0a79427-eb0d-4d68-ac27-d5af2a59fbc3,02966AEB-8FC,2023-02-13,19783.9,SAQUE,40352196000106,False,APP
7a4e950a-79e2-460a-9207-93d665913ec1,52CEF3C5-6EA,2024-12-05,5751.29,SAQUE,53029761000132,True,APP
663ff67a-8b1e-4be5-bca1-9bfb5b468505,C4381773-087,2024-01-22,20325.18,ESTORNO,78205134000136,False,AGENCIA
85587cbe-00aa-4ffd-91f3-bc072ea09791,A1B0F5FA-CDF,2023-03-20,21549.8,COMPRA,56198240000105,False,ATM
6a4b7d6a-d32f-4c86-868b-86f7c06b1859,AE573CDA-3AB,2024-07-08,505.32,PAGAMENTO_BOLETO,32716084000150,False,APP
35687015-beb5-4bc3-992a-e03f7f13481d,01DED531-249,2024-02-05,18397.23,SAQUE,42960178000124,False,AGENCIA
0f00ef4b-8f5d-4f91-8812-02a20b69285e,D2DEBA8A-0EC,2024-03-11,19619.62,PAGAMENTO_BOLETO,21943576000162,False,AGENCIA
62476a3b-0ec7-4d20-8c87-358af6928cf2,DA36DAF5-43F,2023-07-27,6852.33,COMPRA,15729864000116,False,POS
28130642-0f60-491f-9a08-0bb4a8dcf06b,3A88F856-3CE,2023-10-26,11785.8,PIX,92635708000137,False,ATM
e3021631-bcf9-49ca-a6d1-4f6af88f265e,BA52D583-DFF,2024-05-09,14025.56,TED,07289364000182,False,POS
92b1bcf3-0146-4659-9971-73d583bf32e2,FDCD2DB4-85C,2024-01-27,12665.58,COMPRA,23618507000109,False,ATM
71a91a7d-3a5a-437d-8d48-428d82122d13,66D0F9DE-13C,2024-07-13,23786.51,ESTORNO,04598673000146,False,INTERNET
b5eff8b8-cf1c-470a-8a85-a1801096ce56,07BAB634-034,2023-01-26,14447.62,PIX,41638027000191,False,ATM
20da3066-e470-450c-9c71-0a7a271c4ad9,112FC372-A47,2024-07-30,9246.49,COMPRA,62089347000100,False,AGENCIA
76dcf42b-5733-4938-9cba-586a63dc5e28,960ED91C-9AD,2024-10-07,3595.57,COMPRA,43981076000158,False,INTERNET
74dc58e7-8c8b-4f79-9d98-1fe2b7a72fb4,8E19D705-842,2024-05-16,5193.23,PAGAMENTO_BOLETO,09358261000152,False,INTERNET
0d893bfd-b4a6-48f2-8204-1c3900601cc1,C8C76A21-75D,2024-04-29,10080.77,PAGAMENTO_BOLETO,,False,POS
4cb9b8fe-9738-4f60-8f5e-cc0c1e3a8639,E75870FC-B08,2023-03-02,19014.9,PIX,68045219000140,False,AGENCIA
732035ad-d1cc-4ece-af1e-cba818f9bb2e,01FC0AF2-5D7,2023-06-04,18513.17,COMPRA,35198620000161,False,POS
bccd457d-5509-4fce-975c-d4c67c7f1f74,F8D36119-C40,2023-01-06,14968.85,TED,69173258000196,False,POS
609e9486-4474-44f8-8657-404b316d97c0,2F239A89-EA4,2024-07-12,19867.7,PIX,69531042000155,False,INTERNET
325ddbce-606b-487a-8841-04b0659a45f6,7950A4D7-98F,2024-12-26,8046.97,PIX,17452603000127,False,APP
7a902211-eaf9-4014-8499-71ca63cb40a8,048A8CC5-9B8,2024-03-11,23030.88,ESTORNO,,False,INTERNET
ad3e88c4-31cc-4dec-a6b1-d5e359cf1bca,79BAECDC-0AE,2023-06-15,18922.53,PAGAMENTO_BOLETO,80152967000128,False,INTERNET
fc7f995b-82be-4513-a548-a8f2fc60681b,23A0BD33-AD4,2023-04-27,4935.39,COMPRA,74826395000112,False,ATM
37a5725e-e792-4098-9228-83e1a31cdeda,CE62A169-923,2024-06-21,4269.3,PIX,40317285000103,False,POS
e0de7ce6-3be4-49fd-9f17-fc895ef1b28d,36AFC757-287,2023-01-10,10454.56,TED,21964857000100,False,AGENCIA
7e934983-908c-4af5-9309-014893fcea6c,2DA2A3B2-55F,2024-11-23,17998.99,TED,76592031000140,False,POS
b5b7fceb-9b93-4b3a-b37d-07100ba10c95,35ED47F3-705,2024-07-31,22238.79,ESTORNO,16803972000154,False,AGENCIA
54c57c47-d3cd-4987-9a30-963ccd47e003,55FB27A5-567,2023-07-29,13082.0,PAGAMENTO_BOLETO,03781465000115,False,AGENCIA
ea61ce9d-93dd-42c0-85e1-339c6b547802,AC45A457-7A1,2023-09-15,12985.22,PIX,39561704000179,False,AGENCIA
d9f62bfc-488c-437d-bdeb-91ddea4b8683,FB6AAAC7-3C1,2023-05-19,23177.1,SAQUE,35761042000120,False,ATM
5f355582-4313-4168-9e44-b04ac5927ace,864F9714-E3C,2024-03-02,247.01,SAQUE,12574930000138,False,APP
ccc91dda-8f5f-40cc-946d-2c19bf84275e,922CD4B0-96A,2023-01-06,24832.77,TED,59268714000128,False,INTERNET
98168776-ad92-46c0-84d2-f6164f67eec7,B765F1DF-269,2024-07-04,17351.59,PIX,12536790000103,False,APP
