id_transacao,cd_cliente,dt_transacao,vl_transacao,tp_transacao,cd_estabelecimento,fl_suspeita,cd_canal
357a4b80-c0d1-4ea4-a5b1-086e1af1bd25,85659871-331,2023-03-16,5891.58,PAGAMENTO_BOLETO,85403629000135,False,APP
89e4fe9a-b10f-4319-a228-5497c31f9a4a,8C31369B-274,2023-03-14,8647.12,PIX,82069147000100,False,POS
c2409d78-da6b-497d-9840-90e3b3aee77c,46AC6153-6F6,2024-07-18,23234.2,PIX,94176028000128,False,AGENCIA
5f3a9ba6-5207-44b5-9339-31b90ffd3ac3,D0DDF861-C92,2023-04-17,18083.66,COMPRA,73591028000114,False,INTERNET
579a5b52-63cf-4e56-b80a-ec9e39935578,693BC347-12A,2024-03-17,16258.95,PIX,59742803000164,False,INTERNET
1d09543e-8411-447e-897b-88c2e8b1bf00,818E6506-822,2023-02-26,537.55,COMPRA,09832716000120,False,INTERNET
2b604784-9abd-4cb8-9838-634d90d887b1,8330F0C3-27E,2024-01-24,13355.35,ESTORNO,20649713000198,False,APP
f8d18126-2594-4609-8e86-48f10a459494,FBCB9AE3-9BA,2023-02-23,13813.07,PIX,21654398000150,False,INTERNET
ae8b69b8-beeb-4414-9931-17bea925b12e,FE5DCFC8-270,2024-03-13,10743.82,PAGAMENTO_BOLETO,94230785000132,False,ATM
339230c1-45ec-485b-aa0c-574eb85680da,3D213E0B-F3D,2024-09-22,2951.14,TED,06342895000129,False,AGENCIA
fdb4f78c-5f9f-4291-bc75-cb5e53a081fe,90D5DCB7-CB4,2023-03-01,10913.97,SAQUE,62934081000154,False,POS
80eae478-4750-4702-b0f0-f170c9cd9a1d,504318A1-B57,2024-02-27,252.73,ESTORNO,93215047000153,False,POS
e6d1a1d1-8250-491c-83b8-74ff535322ea,693BC347-12A,2023-01-16,14201.86,ESTORNO,56073891000160,False,APP
171dd912-9797-48d9-9aef-17e972965d9b,275501F9-B2C,2023-05-10,1916.68,PIX,,False,APP
d3c3242d-301f-4228-a46c-50f9386a4183,496DFBD3-E1C,2024-09-08,7854.18,ESTORNO,52769410000103,False,AGENCIA
89feb406-9085-4bfa-8d7f-370c404f7060,255BD9D3-892,2024-02-12,3244.21,PIX,67940835000100,False,APP
3523e336-6088-4300-a8f6-9f0385b314eb,2D04FEC8-304,2024-07-10,1910.83,SAQUE,63807512000184,False,AGENCIA
e0152414-f831-43ab-b9b5-d6bd6bfd2575,46B0983E-537,2023-08-14,22441.16,PIX,57091843000168,False,AGENCIA
78b3c7fe-90b5-483a-85b8-d55767feb58c,48BAE4CA-D1A,2023-10-27,19505.54,ESTORNO,13528760000118,False,AGENCIA
707405dc-190d-422c-b381-b95d871cd337,368BA975-797,2024-07-08,7972.5,PAGAMENTO_BOLETO,41092387000130,False,AGENCIA
5f7dfddb-2436-486d-ae28-eb942b4d534e,A7E92950-21F,2024-12-23,22510.78,PAGAMENTO_BOLETO,31768409000186,False,APP
a25c5438-d8d7-4162-bab7-ba6f9a9399e3,2C166F76-A62,2023-05-21,5090.07,PAGAMENTO_BOLETO,16253840000104,False,POS
87c65f47-7817-4858-8280-c63f791c582c,651E7D7F-39C,2024-01-17,5270.42,ESTORNO,32617859000130,False,INTERNET
849bb330-c653-4bbe-9023-b2ffa5e95744,FA25C815-BCD,2023-08-29,898.14,ESTORNO,63701498000130,False,ATM
ab9975cf-fdfd-4001-856e-673e62f3562f,368BA975-797,2023-01-22,23826.19,PIX,96287310000108,False,AGENCIA
b3231c51-6774-4e72-b6e9-30e26f9ca029,BE0B0BA5-CF4,2024-01-29,6950.27,TED,,False,APP
2918736b-9a93-4c36-afda-e6aaae9f7129,22FFF48F-913,2024-09-16,1494.41,PIX,76359824000114,False,ATM
5befa738-0c19-4b32-92fa-4166b26eb46a,418976CD-F56,2023-02-15,9617.5,SAQUE,86207531000175,False,INTERNET
f8998d49-8a22-4870-bbc9-75399008804f,CAD270A3-4F4,2024-06-29,16498.65,COMPRA,08179624000120,False,APP
a3b12830-238a-41d1-9d40-7067babcd018,27FFC6ED-50C,2023-12-23,13539.42,COMPRA,82460159000153,False,AGENCIA
ebd8ec6f-95b5-4b99-9af4-06479d0c0986,B7801ECA-F80,2023-09-26,23067.58,PAGAMENTO_BOLETO,91826043000186,False,APP
8c509d88-e5e7-4871-8fe6-52951261b278,1E351537-A62,2024-09-28,8524.6,PIX,62701394000162,False,APP
15d340fb-56a7-49dc-b65c-b9944cf29b5d,2B9046E9-788,2024-07-20,20185.21,PIX,80654931000142,False,AGENCIA
c12f0223-0cc4-4546-bed7-45c2cd8bbd83,BE0F14A9-D82,2024-07-01,21463.06,PIX,59340671000144,False,POS
25e55b1d-feaf-4121-86fc-d67091fcffb1,DC6383DE-304,2023-09-24,19225.66,SAQUE,28345091000116,False,ATM
6edc3671-9d44-48ae-ba36-ba9012ba943d,1414A123-28D,2023-09-01,18641.23,SAQUE,02543689000126,False,AGENCIA
22741915-0043-4eeb-b336-32167853f21a,15BA48E8-A1E,2023-10-08,19990.02,COMPRA,97538014000103,False,POS
6c1ac47d-c3eb-44ef-abc9-ce78fbe4bbb4,CDEF41F2-823,2024-08-07,7396.68,PIX,81602934000103,True,AGENCIA
42d8c8c7-7b94-4ba9-85e2-42dc8f5f2e44,CDEF41F2-823,2024-11-06,9043.33,TED,,False,POS
0b44c343-bb8b-43f0-878e-1abb966c8013,74A1A736-FB7,2023-11-11,309.96,PAGAMENTO_BOLETO,93012675000131,False,AGENCIA
329abd5f-66c0-4e98-b899-59e158648134,88092CC3-B56,2024-03-30,21190.05,PIX,86573092000114,True,APP
5ca1f411-a6d2-41d1-9ce4-2eb3ea7725c1,3B27E660-D19,2024-01-03,11661.79,PIX,,False,POS
6c4e0cb8-0de6-4323-80f5-21beebf53301,4E45FBB0-9A5,2023-03-01,5447.24,PAGAMENTO_BOLETO,82143657000172,False,AGENCIA
105a6dc9-5303-447c-a0e6-d9d33999f5ce,AC81FB33-8EA,2024-07-18,22426.26,TED,21647359000125,False,ATM
09a186d9-c3c4-4a00-b008-bb92c1a312bf,887EFD62-ACF,2023-10-10,4496.33,TED,,False,INTERNET
b295572d-bd45-4ca0-8f6f-a267bd6c7e82,82523EF4-60F,2023-06-28,5686.63,SAQUE,75041328000155,False,APP
3e144c91-fc28-482e-8a42-254390f667e0,919FA2B9-725,2024-11-01,5817.96,COMPRA,57413290000112,False,POS
f154f340-3e3e-46d4-a8e1-0c412fbfc9b4,D264F3B0-8E5,2024-08-16,21514.47,TED,,False,INTERNET
1a1719e7-4ce4-40f3-b113-2af3fb2f1c28,05FE7042-E79,2023-09-23,1521.73,TED,25368479000144,True,AGENCIA
a74b7776-1d71-4d6a-ad56-727f20325b4c,22FFF48F-913,2023-02-15,13511.72,PAGAMENTO_BOLETO,94138056000150,False,APP
23f52cb2-b2f2-4fd7-8acf-1c62e133d34f,9A10D3EA-DAE,2024-03-30,1938.36,COMPRA,83749125000146,False,INTERNET
15d341a9-ea11-427f-8ac9-6e19a3026ba1,3C3D95F4-EA3,2024-08-07,5102.24,TED,80213947000110,False,ATM
26f85066-e09e-4fc0-9422-b50bf16d0afc,5156CD55-C0F,2024-03-12,1786.22,TED,60482139000140,False,AGENCIA
131a7870-5217-46e8-8449-fb539426082b,A138AA05-A7D,2024-01-04,15174.76,TED,91420576000163,False,AGENCIA
452da1a1-8b74-47cd-b52e-51f2ee850b65,E76D4130-AC0,2023-10-29,11767.92,PAGAMENTO_BOLETO,70482563000149,True,AGENCIA
78c3b1fd-30bc-4c5a-b15c-209da6620c82,8A7EE6D7-B0C,2023-06-03,1116.7,PAGAMENTO_BOLETO,95462387000104,True,POS
96671354-a52e-4482-9122-7e6a8e94a82a,10D8BDA2-0C0,2023-11-17,5288.17,PAGAMENTO_BOLETO,02567149000182,False,POS
3f58008a-91af-41e4-9e4d-2a959981474a,38DCB05D-D29,2024-12-30,19587.0,TED,49785126000108,False,ATM
81c2570d-3d7c-476b-9cae-c1ade2074982,E08E75E1-1DC,2023-02-03,20768.42,ESTORNO,90456128000157,False,ATM
c5dd40d9-f3c2-4dd5-ac6f-56a790bb0e5f,CA612D7B-BA8,2024-10-26,19065.65,COMPRA,06289541000168,False,INTERNET
d96e3aec-fccd-4cef-ba45-77fb42777c32,54DE4850-4DB,2024-08-11,14135.71,ESTORNO,76430951000162,False,ATM
71d79095-cb75-4565-82d6-a662a3bf488c,5AD7E2A7-89B,2023-05-05,13474.88,PAGAMENTO_BOLETO,29108543000109,False,POS
2e709c0e-6b4d-41b9-bd9f-8d8913373776,160BAD03-3CD,2024-06-21,11809.02,PAGAMENTO_BOLETO,09365741000140,False,AGENCIA
f16b2051-289b-4890-98e0-c49539e9cf80,9CA26306-18E,2024-08-12,4876.8,TED,45129673000184,False,AGENCIA
59da03e0-ea03-4519-85d4-75985a3ea85b,101DAD24-823,2024-01-06,6077.97,SAQUE,98146207000173,False,APP
220dc548-caf3-463b-8c50-8629f2a5cc78,D682CE72-6B3,2024-03-31,17327.29,ESTORNO,26547801000165,False,ATM
cf9124d3-5f76-4732-be45-d76069a09b33,DCC6F239-586,2023-12-27,9047.99,PAGAMENTO_BOLETO,50214678000145,False,AGENCIA
cfa97517-c3df-4a22-b6e7-97f99fa21c37,4523346E-51B,2024-09-11,16333.77,SAQUE,16489520000140,False,ATM
81e53262-dc39-4914-85cc-36223dceb9ff,AB95DD28-1B0,2023-05-09,5745.24,PAGAMENTO_BOLETO,97834560000183,False,ATM
4e9195a0-415a-489f-bfbb-9743d1f96c98,32356FAE-4A3,2024-11-12,16853.12,SAQUE,03716592000130,False,AGENCIA
cf6cff9e-5a78-4ade-afbb-ec69c95641ff,BC7DED85-1D4,2023-05-01,8540.28,COMPRA,61092785000164,False,POS
7d659d00-a17b-43ea-b3e2-6647c20bc837,13E2F79C-C72,2024-08-12,24581.22,PIX,27596380000125,False,INTERNET
e78a1dd4-77e4-405c-9f08-b2dc0208f074,A9FBDC96-EAE,2024-04-09,22496.96,COMPRA,36459780000180,False,ATM
d0fc3113-e8d6-42ee-8c5f-7ba6e293877f,B46DE627-50A,2024-07-21,6585.51,ESTORNO,,False,APP
4154454f-f8ea-44e3-b0a7-fa931de6a274,C64190DD-3FE,2023-02-04,3161.26,PIX,82637014000185,True,INTERNET
0f6539c6-a88c-4cea-a0b0-06e3111803ea,2D8889BC-7C3,2023-05-16,24748.35,PAGAMENTO_BOLETO,30289756000163,False,ATM
b2a9f3a7-0bb1-4411-9ff5-207a99518c67,C92D6A9E-657,2023-12-29,22606.65,SAQUE,59328106000161,False,POS
650a7cd1-afb5-405d-aa04-7cc3c6889c86,604602CA-298,2023-10-28,6037.01,COMPRA,64319852000129,False,AGENCIA
9abc004b-ddc0-4947-b530-b2eed92e6cf7,2D8889BC-7C3,2024-09-23,14787.56,COMPRA,04723689000133,False,APP
e01d1dbc-60c2-48ee-ba39-d31cdb295bc2,ABBA008F-85C,2023-12-30,1845.2,PIX,81329470000103,False,ATM
9b20fff0-a976-4f75-b68d-e7a30de300e6,AD995BCD-442,2024-03-22,18517.83,TED,70512396000131,False,INTERNET
0951397a-0f03-4edc-a24d-50e193d44a16,D0DDF861-C92,2024-08-26,18336.48,PAGAMENTO_BOLETO,57834921000177,False,APP
747d66ea-663f-4e5e-a1a0-1796669c11df,EE72BE42-F0E,2024-01-14,14839.44,ESTORNO,20983467000106,False,ATM
9eb89274-6151-4e26-9c21-03fd009cdc88,0F8A900F-71E,2023-06-30,8011.94,PAGAMENTO_BOLETO,02348761000164,False,AGENCIA
318b6d4c-d2c6-44c0-8b0d-761f7a723fdc,B47BD2F7-E09,2023-04-10,23619.29,SAQUE,91082357000111,False,AGENCIA
be21ab35-f885-4a93-aaae-aedde31f30f2,FB506046-D5A,2024-06-14,1208.63,PAGAMENTO_BOLETO,69208451000115,False,ATM
6bb6286b-d934-4899-a74e-59aa8513dcb5,B3B56571-8EB,2024-01-29,7132.5,TED,,False,INTERNET
67f6593e-1bed-44f5-b2da-019cdb2dfa2f,BC7DED85-1D4,2023-08-04,1049.8,PIX,52916743000100,False,POS
3a59ef2f-f2dd-47bc-b43c-33880b9ae9e2,E4EC4215-674,2023-11-18,21989.77,COMPRA,62409138000104,False,INTERNET
91556d3f-a690-46c8-9269-33dcdce0b10f,20E5E8BE-214,2023-10-08,2965.1,PIX,73150692000128,False,INTERNET
15f90f18-d59d-4d7e-8570-62432e123876,FA6D4CCA-0EA,2023-09-23,7213.04,PAGAMENTO_BOLETO,,False,INTERNET
fff15fff-4a03-4922-819a-14104920eb18,582E6E1B-1A1,2023-05-25,16661.34,COMPRA,92157834000123,False,POS
dc1ae6f2-4cb8-4640-90c5-fe4ed03fabf3,2B9046E9-788,2023-01-29,18871.99,PAGAMENTO_BOLETO,53862749000104,False,POS
d802ce64-25c2-4c6b-a703-960889fa8b77,5210D4E7-49C,2023-07-19,13448.59,COMPRA,02875931000169,False,APP
4edc0a72-6991-4f8f-85d1-c5fb33a8a7e0,9CF56F1C-FC8,2023-10-16,9239.46,PAGAMENTO_BOLETO,97038642000111,False,ATM
c1c0c798-37ba-43b7-b8b9-8b15519098c7,74A1A736-FB7,2024-04-09,13023.07,TED,84150269000144,False,APP
125c6e61-e7dc-4576-ac0e-aec4e1b1b25b,8D72BF5D-5D6,2024-03-18,11110.96,PIX,,False,INTERNET
f58d774b-f676-4699-9b42-5b87ef5d04bb,9C8B2AE9-0E8,2024-11-15,24826.94,COMPRA,78602459000152,False,APP
94cfbc3a-f7e5-48af-8187-af67cd97543c,89F8A0C7-3E3,2023-08-16,18607.32,ESTORNO,21396408000102,False,INTERNET
1bd64fc3-42b3-445f-bd88-d56fca049091,8EFD3997-2F0,2023-10-10,12677.24,PIX,12907846000199,False,POS
3f6bbac6-5839-4a2e-9858-193f3d2bc086,96836E85-7E0,2023-03-17,16802.53,ESTORNO,13480962000137,False,APP
49fbae38-1f8c-479a-97d0-8905c366d8c9,B47BD2F7-E09,2024-12-23,10835.29,PAGAMENTO_BOLETO,05423817000196,False,POS
d1006dce-5a7a-425c-8c27-b402891321b9,442A73B3-17B,2024-10-03,16528.77,COMPRA,,False,APP
066868ab-d66a-43d9-ad64-c1329e01bcd5,232BA487-0E5,2024-08-23,6148.97,PIX,17824053000120,False,INTERNET
c6fc71ff-d494-4bc7-aa67-bd28a9ad42db,282AD928-9D8,2023-09-29,16834.18,PIX,37508214000183,False,INTERNET
475b293e-e5ea-4c77-98f5-77920737b2a2,5A821760-175,2023-10-17,18339.42,SAQUE,06435197000178,False,APP
4b541531-fab5-4a26-afc4-a0c0a8ef657a,6FEE8553-E69,2023-08-08,23770.89,COMPRA,02945831000161,False,ATM
42cfc4a2-b600-4d42-ac0f-6aa7d64bc85c,48BAE4CA-D1A,2023-08-02,13944.09,ESTORNO,40952631000125,False,ATM
4a65714c-611a-432a-ba0c-17859fd351ef,F636437E-DCF,2024-09-20,17200.01,PIX,08415379000102,False,INTERNET
3fdc9e31-7dae-49f1-bcce-0dca9fe53983,28E7EF19-9E2,2024-05-10,15943.41,PAGAMENTO_BOLETO,83562419000164,False,INTERNET
923b03f4-12b5-40f0-afe2-4a8c60a01848,FBF4625C-D49,2023-08-26,21947.42,TED,91684520000116,False,ATM
6759cc7e-159a-473a-8bc7-5ddc7a9c8f81,575CA08B-A2B,2024-02-06,19918.96,PAGAMENTO_BOLETO,16029758000192,False,ATM
93b8de92-df54-4533-9c66-150520f99abd,5206CE84-910,2023-08-13,7386.49,COMPRA,96273148000179,False,AGENCIA
10201064-4679-461d-8652-e190df7c2fd0,275501F9-B2C,2024-04-02,10490.72,TED,19208374000125,False,ATM
e5c7a90a-4d24-49d8-85ab-5a853db31f8b,282AD928-9D8,2024-04-20,2896.81,TED,29165703000151,False,AGENCIA
219bdc41-abff-46a0-a5cd-30fb6d1fc9d2,2F237EB2-44B,2024-12-22,17424.67,SAQUE,98723016000127,False,ATM
d87ddaa7-5bc4-4b60-b2c8-158096d69907,38EA0298-346,2024-05-15,21003.26,PAGAMENTO_BOLETO,38697105000114,False,INTERNET
caa40906-b584-492f-ba50-4445c3a29b83,EFE20627-1F5,2023-10-02,725.52,PAGAMENTO_BOLETO,79586301000107,False,ATM
9713e3f7-919f-4534-bb8f-60ba088c05cb,90B662C8-B86,2023-11-27,1521.49,TED,52981364000101,False,ATM
930721c8-637a-4256-827a-b1fb4f8a9387,844BEE7F-033,2024-03-28,9785.37,PIX,,False,APP
9511c9f2-37dc-4742-a426-0b72d54f119c,3EE34EE4-5AE,2023-08-13,6709.03,TED,04568927000183,False,APP
8f931bad-7432-453d-a804-1857054110a9,A36AB47E-C91,2024-02-24,7713.8,SAQUE,95710628000197,False,INTERNET
7f1ca462-844b-4427-a4b8-00b97724c60d,89F8A0C7-3E3,2024-10-02,13401.02,COMPRA,60483592000171,False,POS
49f94d06-4e15-434e-b2f2-27cd2abc0bf8,83EE8BCE-B49,2023-05-13,15269.37,PAGAMENTO_BOLETO,,False,APP
106d205f-f83d-4334-8e22-c8d5fe8cb756,385EF5C5-192,2023-04-03,20060.62,ESTORNO,65283947000100,False,AGENCIA
68a495fe-8eeb-4533-8dc8-0a9ae7bf8fcf,C47AF1D6-87F,2024-07-20,19171.4,COMPRA,16940387000104,False,POS
c60dd9c7-41cd-4c56-858b-9e39de0b365d,1EFA24F8-628,2024-07-02,5262.77,SAQUE,49265178000153,False,POS
079df79e-13c4-4ecc-89b1-f7a434701e18,34F32B16-F26,2023-08-23,9889.06,TED,52830461000195,False,AGENCIA
cb42e279-77e9-4f5f-8838-54c4bb339795,651E7D7F-39C,2023-08-09,8288.56,PAGAMENTO_BOLETO,09382146000113,False,APP
c7235e17-b7d6-4ce6-8a23-67edc3e8144c,0A587D0F-B97,2023-01-21,903.32,PAGAMENTO_BOLETO,79203685000123,False,ATM
bc18af13-0f89-4d2c-881f-34af5f013579,E9BE8CCC-D7F,2023-02-13,19783.9,SAQUE,56013284000105,False,APP
6f1137ba-104e-43ca-a95b-1197c0703298,B708791A-A7D,2024-12-05,5751.29,SAQUE,79538602000157,True,APP
3da1f93f-c60c-4c68-b791-9558ee411ca6,15B312A1-1D0,2024-01-22,20325.18,ESTORNO,07463158000147,False,AGENCIA
bad26f58-7d47-414e-8c7b-b4a95981b748,65DCD822-B87,2023-03-20,21549.8,COMPRA,18463925000134,False,ATM
150f4c91-cf59-44c8-8f7f-b0cdc19eec25,CDEF41F2-823,2024-07-08,505.32,PAGAMENTO_BOLETO,14629570000150,False,APP
11a88892-d756-45dc-9ebe-39341bfc3686,2B6EBD16-137,2024-02-05,18397.23,SAQUE,24137098000191,False,AGENCIA
134e1716-03e0-47fb-8837-e17ab89c9a94,03ADE5C0-231,2024-03-11,19619.62,PAGAMENTO_BOLETO,09612875000119,False,AGENCIA
5865289a-e582-4bf3-a48a-aa0a6eda1ca8,1E2B51B7-A9D,2023-07-27,6852.33,COMPRA,76359802000154,False,POS
31db3cb9-d3a0-4247-a3f1-575eea9195b2,BE0B0BA5-CF4,2023-10-26,11785.8,PIX,41832596000173,False,ATM
f0942777-7e3d-4f32-abd5-860ef1c327e6,EDEF420E-C9C,2024-05-09,14025.56,TED,80154937000150,False,POS
b54daff9-093b-4958-b8ad-92231c9a941a,A2316E6C-3E1,2024-01-27,12665.58,COMPRA,75810269000132,False,ATM
7e6be995-d38c-4f09-a550-35cda22943ff,EEBDF162-06B,2024-07-13,23786.51,ESTORNO,65071298000176,False,INTERNET
256838ac-cc8d-4da3-900a-b1cc4ab5bbc4,13E2F79C-C72,2023-01-26,14447.62,PIX,65320798000102,False,ATM
4195eac7-a58b-457c-b168-a6f0c7aca306,CF9FDC54-F6F,2024-07-30,9246.49,COMPRA,32157908000108,False,AGENCIA
128cc738-81fe-4cda-ac6f-c5208b242add,AE8EB9E7-9E5,2024-10-07,3595.57,COMPRA,87025346000122,False,INTERNET
ebf18ffa-c6f4-4948-b2a3-0ee14fdcb102,90B662C8-B86,2024-05-16,5193.23,PAGAMENTO_BOLETO,41369075000121,False,INTERNET
4c9f7634-5b51-48ab-8deb-df977022a2d6,17FC08CD-AE1,2024-04-29,10080.77,PAGAMENTO_BOLETO,,False,POS
2b265e4c-4bd7-419f-9f64-5a35db38cfc1,4116FB2D-F4C,2023-03-02,19014.9,PIX,10485693000103,False,AGENCIA
f696657d-6773-4b1e-9214-197e5ba0f049,ABEB86B3-3FA,2023-06-04,18513.17,COMPRA,89320416000109,False,POS
ada562ec-5268-4c8e-aac6-c594ea3fae95,76300210-C5B,2023-01-06,14968.85,TED,17450863000163,False,POS
f5c10a17-6cb6-46c5-8b99-cf947dc1d734,DC6383DE-304,2024-07-12,19867.7,PIX,92015648000150,False,INTERNET
a41942ce-137d-40de-b353-bd586ee998d7,4FBD803A-FB8,2024-12-26,8046.97,PIX,43127590000120,False,APP
916e9c99-c7b3-4e1e-8090-104704da9a3a,D6E5E408-886,2024-03-11,23030.88,ESTORNO,,False,INTERNET
bdb19a15-cb8b-4f88-a982-853df3f98205,2ACF588B-BD4,2023-06-15,18922.53,PAGAMENTO_BOLETO,53079426000149,False,INTERNET
c0ddb407-eb5b-4f1f-a010-6ace5d6acb30,A6A27732-4EF,2023-04-27,4935.39,COMPRA,47862051000196,False,ATM
897af97d-f4ce-47ac-9b53-1fb1d04858f3,64B26133-C2E,2024-06-21,4269.3,PIX,39651084000169,False,POS
c8c4f1af-a218-4be9-b4e3-b9bbd6775da6,C9B95D0E-E3D,2023-01-10,10454.56,TED,39416802000112,False,AGENCIA
4eff2109-ae34-485f-84cb-28bbbf5bf933,54DA0357-7E3,2024-11-23,17998.99,TED,32548791000185,False,POS
4d24598b-0733-4e24-b9a1-d212abaac274,4B44E817-936,2024-07-31,22238.79,ESTORNO,32069417000105,False,AGENCIA
32092d18-8a14-4b27-8713-7fabd27f2152,305071EE-F7D,2023-07-29,13082.0,PAGAMENTO_BOLETO,40258761000162,False,AGENCIA
e28386a1-0772-458e-98de-8a40abbac549,96550109-571,2023-09-15,12985.22,PIX,21583097000182,False,AGENCIA
b2c25c00-5541-45bd-950e-9721dce921fc,DE0A4571-1A5,2023-05-19,23177.1,SAQUE,82759140000102,False,ATM
717a52fa-bf12-42be-bef5-787d8b1bf9ae,74A1A736-FB7,2024-03-02,247.01,SAQUE,93815742000156,False,APP
b1570935-56cc-47c7-93ed-8871393aee36,869D641D-04C,2023-01-06,24832.77,TED,12745609000179,False,INTERNET
c311eaa6-8dbc-4d89-9092-ffead9bff8ba,7680BE54-C49,2024-07-04,17351.59,PIX,29061475000170,False,APP
3d03f9b7-ba98-48a9-9576-dc1c46bca730,EDEF420E-C9C,2024-08-31,15624.88,SAQUE,43756098000114,False,POS
ef8d4572-f13c-44bf-ac78-877807ae614b,8EE27F23-8B5,2023-12-20,22083.75,ESTORNO,,True,INTERNET
6340bb5f-9d65-41fe-8ce2-37c34b325f1e,F636437E-DCF,2024-03-12,6865.6,PAGAMENTO_BOLETO,01796382000174,False,AGENCIA
ebe9925e-eb72-43d4-8f4b-2bc944384aba,7CEE1B41-BF8,2024-02-17,15613.09,TED,49203186000175,False,INTERNET
cea1e04c-220e-4e50-afe6-1ac60b2a3142,8CED0714-23B,2023-06-06,1938.29,COMPRA,14920876000160,False,AGENCIA
c1b3821b-c7b1-4a9c-9443-a4df838dcbc9,15A205AA-07E,2024-07-31,4459.36,COMPRA,72309154000170,False,POS
768f3ef9-ca50-450a-96f4-49f4034b8e43,0D22F045-FB9,2024-01-28,14683.55,TED,14260358000168,False,POS
1f824b71-4ddd-446d-a782-7df4d4882c94,5210D4E7-49C,2024-09-22,15119.97,ESTORNO,58194203000146,False,INTERNET
61183bb7-a0b9-4bec-85d1-1c366620c4f4,51522925-242,2023-08-26,4203.73,SAQUE,37081924000170,False,POS
f0a449e8-434c-48d5-baa6-ef74496c2dbc,3C3D95F4-EA3,2023-06-18,3663.57,PIX,62793458000100,False,AGENCIA
f73284e1-fa68-4387-8a6c-1355daa19bc7,D759A5EF-E24,2023-02-23,1946.07,SAQUE,97401586000138,False,ATM
c24e053a-2c3e-4642-bbab-f4c7222d7e64,DE88779D-DBC,2024-04-28,10636.01,TED,35041689000187,False,APP
46d11367-ce37-4889-93d6-7c9e9da9b5c5,871E1AFF-E4E,2024-02-07,6020.46,PIX,89603741000170,False,ATM
2f825324-9214-4339-8446-9949fd97edfd,38BD8BDC-9A4,2024-06-18,8875.76,TED,,False,POS
5214f692-8f8f-4033-a138-c8327980dabf,9B02D2BB-614,2023-06-20,21055.02,ESTORNO,25318794000167,False,INTERNET
13cfefdf-081a-4f86-877f-2ea7d4fb4057,651E7D7F-39C,2024-07-27,20997.14,PIX,96214735000197,False,AGENCIA
33f368be-9cc6-44b1-88b9-fb9f353f4428,88092CC3-B56,2024-07-25,17134.66,PIX,70329145000116,False,INTERNET
7fef30d1-66f1-4ce2-8bfb-078c28635f14,693BC347-12A,2024-01-10,633.85,PIX,78435692000198,False,AGENCIA
ed6b3089-8323-43d8-8b52-4d4e6c9ca7c4,833BA79B-5BA,2023-08-07,18212.69,PAGAMENTO_BOLETO,49057218000171,False,INTERNET
e5779377-0589-4016-9a0d-c7095110cbb1,45874530-02E,2023-07-03,9562.36,ESTORNO,60793821000154,False,INTERNET
a9aa40e2-1136-47a3-836e-54e44a513f55,1000C16B-53B,2024-06-22,11052.85,SAQUE,92078564000165,True,AGENCIA
4b07aa19-41df-41df-87b1-03b51ef2a020,FA6FDF91-CC6,2024-01-13,8212.3,TED,03519782000168,False,APP
9800626f-eb02-46a2-9b98-0bece46fa12d,160BAD03-3CD,2023-02-04,15169.95,ESTORNO,15769408000108,False,ATM
09d7bc41-c5d4-40ff-803b-a161d7f4c736,1F11B311-518,2024-12-13,9958.25,ESTORNO,76315029000124,False,APP
44e7abfb-f8cc-44ad-830f-e741a75eb533,275501F9-B2C,2023-02-01,24278.56,ESTORNO,43180579000124,False,POS
dac04847-917b-479c-847d-2bbfe1cfd0c0,C92D6A9E-657,2024-05-17,15806.55,SAQUE,23185704000181,False,POS
36430b6f-9fff-45d2-901c-c02e4b7edb66,48FE1926-126,2023-02-09,20186.06,TED,92085637000146,True,INTERNET
84b57a00-0edd-496d-911f-74bc0d2bd9a4,F4F33726-DEC,2023-07-01,17641.43,SAQUE,32750941000139,False,APP
a07831e5-72d9-4a83-9c67-cecf4e6e3cd5,C006A7E5-833,2024-10-14,1402.62,ESTORNO,95624180000199,False,APP
53b7fda0-0ff4-418d-88fc-4c5677a7057f,68B5643E-A3C,2023-10-12,21447.47,SAQUE,81074365000162,False,APP
a693f2d8-34f7-4b95-a598-d8fba4923614,4C914BB3-1C8,2024-11-19,8317.63,TED,96372150000103,False,INTERNET
e8cd77bd-83c2-4613-9624-736b3febfe87,05FE7042-E79,2024-08-23,22643.26,ESTORNO,59368147000181,False,POS
be29a66d-3535-4652-b474-8ed67b48e673,85945462-6D8,2024-11-11,355.76,PIX,05238961000152,False,APP
1e389fa2-6b0f-4438-a399-60318bc7e209,48158FEE-384,2024-05-28,1625.28,SAQUE,74256830000110,False,APP
ac574894-c709-4845-b224-f751c68d6c35,F90AC504-DBC,2023-02-15,4315.87,TED,27639014000106,False,POS
e96c798c-cab7-423f-bb66-94cbcaa94992,2EA4FFD2-8AF,2024-10-12,10232.17,ESTORNO,01769534000140,False,APP
32085e34-87e9-447e-b5c2-ddb0d6d9b02b,D24F5D79-292,2024-07-28,7780.15,TED,62108754000117,False,ATM
862d78eb-b07a-4914-982a-4352150430e5,FED3D6BE-C45,2024-12-14,14204.98,COMPRA,07289156000183,False,ATM
12a63ac7-0ac9-4bc0-9074-47d43b2c14e9,139ADA40-54E,2023-04-03,2205.42,SAQUE,34792518000127,False,INTERNET
