id_transacao,cd_cliente,dt_transacao,vl_transacao,tp_transacao,cd_estabelecimento,fl_suspeita,cd_canal
aa20ec22-3712-4151-84d4-aab389ad55fd,403D42B8-AE4,2024-05-06,5009.98,TED,95783246000193,False,APP
e9fac311-ffd7-4d65-9120-666676c0ab61,61B44405-194,2024-05-19,23977.35,TED,01935624000163,False,ATM
a1a185c7-7b33-45ac-939c-71e2642d6354,25BA9827-28F,2023-04-20,9646.44,PIX,20183657000149,False,ATM
fd1d9b16-b99b-4181-809e-4e73af4de474,9D4F9CED-78C,2023-10-18,3705.44,PIX,16307829000171,False,ATM
bcf4e786-3093-4bf2-804a-90d9deddeb21,4954CFE0-A91,2023-11-07,276.97,COMPRA,21395048000116,False,POS
c1a2315b-50ce-474c-a3dc-60fb2f00d5b2,53548FC8-14A,2023-12-30,11112.82,SAQUE,05413897000107,False,ATM
c62e2df6-6869-4e33-a089-ac9b125db87b,470A4402-5E5,2023-06-12,6923.69,TED,25691430000128,False,POS
84ee5699-46cd-41bb-8c6e-99c1378daab3,3B37EFDC-D2E,2024-12-24,5270.69,PAGAMENTO_BOLETO,18902345000104,False,APP
6a52c06b-6785-43b4-8bbe-a2f9685a1654,9461A010-B36,2023-06-05,4363.66,TED,07981254000187,False,POS
360a230a-6812-42dc-9434-5be16ea64220,3068181F-D36,2023-05-24,8483.27,TED,48930657000184,False,AGENCIA
3aef4655-ce1c-412b-9351-b21997e7933e,89ACC64C-162,2023-03-11,23087.04,ESTORNO,68915720000110,False,ATM
347ffdc4-01fd-443d-8938-3d62eabcdcfd,514CE74A-718,2023-07-04,15146.64,PAGAMENTO_BOLETO,34056297000129,False,POS
368db7cc-768e-4083-a662-9cb2713e6074,1D98543D-5E3,2024-06-22,19385.29,TED,13297854000123,False,AGENCIA
c41a0061-3722-48dd-ad86-bab25fb2c43a,D9395D1A-1BB,2024-08-17,14721.92,TED,18524736000124,False,ATM
05b12773-c5b2-45a0-8c62-67d7f821bf23,153BC34B-9EF,2023-01-31,1690.65,ESTORNO,42591067000198,False,APP
572a4c3c-72c0-4f77-8f76-83ce3745fb95,64DD7389-925,2024-05-26,16632.03,ESTORNO,,False,INTERNET
ccf9d477-9b99-42bd-aea5-835cb0b800c0,05B8678B-955,2023-08-31,24533.24,COMPRA,51394760000161,False,INTERNET
bb481fa1-0949-4190-8969-aac951f26032,C58E3004-FAB,2024-01-29,18204.49,PIX,02163785000149,False,APP
1c45c0bf-bb81-47e6-9699-f56c36f5a206,A8ACC6F9-060,2023-04-28,15298.17,COMPRA,84357926000129,False,APP
0aca79a3-9e6d-4041-8428-6231a8865bda,CBD196CD-4EE,2024-01-19,11039.05,PAGAMENTO_BOLETO,63258041000100,False,APP
b4305413-4cc7-4230-89c1-5d34cfa757ca,263D3512-EF4,2023-11-25,23088.89,COMPRA,67401859000183,False,ATM
c60c9a69-eaae-483e-b892-345614692c7a,1FD50C56-7A1,2024-10-14,3331.72,PAGAMENTO_BOLETO,92346087000171,False,INTERNET
c8d21a2a-9983-41db-a8a0-89e642b9be6b,C9CE0BA2-4D7,2024-03-24,6313.49,ESTORNO,83027416000120,False,INTERNET
a1fa49b7-1cfe-4230-a2f0-518c1065f713,315D87BC-F46,2024-03-20,18554.23,PAGAMENTO_BOLETO,09645871000137,False,INTERNET
2a880b79-5695-4d32-972b-f8812f63199c,BAB954B4-14F,2023-01-25,2151.83,ESTORNO,85490376000184,False,APP
ca4c3cbb-88e6-4b26-a58b-bc1f124e8a0b,00E11DC7-323,2023-05-24,5089.68,COMPRA,67258409000183,False,ATM
d73acf73-d914-4f71-87b9-dd7fad3229eb,2F144653-A4A,2023-03-15,14208.02,TED,98513627000140,False,POS
9408bdaa-629f-4fce-a3f2-d123b24ecf70,4FD72E04-A39,2023-08-01,12405.14,PAGAMENTO_BOLETO,40167253000179,False,POS
43f467e1-66c7-405c-a5bc-bccdc8154b34,B154A96F-282,2024-09-25,8803.62,PAGAMENTO_BOLETO,72893045000143,False,APP
f330b051-d2ad-4091-a9b8-7fec47436071,4E01E22D-957,2024-10-02,10972.79,PIX,94530612000130,False,POS
48b77f4a-5c25-4c67-bf8a-d9eded4eb726,47E27153-EC3,2024-06-13,1954.98,TED,34907851000134,False,ATM
7ce06a5b-ba1b-45d2-a8e5-fac611b49434,4954CFE0-A91,2024-09-07,5765.49,PAGAMENTO_BOLETO,35017489000199,False,INTERNET
bc47a3b8-75f8-4df8-864f-47cf1cd4d0e8,0C4D86F3-AEA,2023-10-24,20533.46,TED,83567402000108,False,AGENCIA
1a0b6793-de76-4d93-9dac-2dcac0360be0,8DCF233C-9CE,2023-06-11,1700.22,TED,82479356000114,False,POS
d730c820-a927-43d5-be68-588f0a751b13,5A20269B-396,2024-06-14,6036.1,PAGAMENTO_BOLETO,01347862000158,False,ATM
463a433a-d863-4285-a5d9-d3ccc2e3dc32,F4CB0D4F-A3C,2024-07-13,15466.69,ESTORNO,37948610000121,False,POS
8c1370b4-51e4-4225-8b54-2afd5236ac3f,F168F5C7-179,2023-09-27,11775.26,ESTORNO,95372841000136,True,AGENCIA
1d025068-e520-4079-b293-7a004eccdb2e,9EDFA7CA-63D,2023-07-25,10536.01,TED,73584021000175,False,APP
f53e9573-d843-43f2-8436-75972dd41ce6,C3B7C33C-DE1,2024-07-14,3483.51,ESTORNO,54367092000171,False,APP
b05d3ccd-d766-4a14-a8b8-554ce057a63f,AB0749A1-98C,2023-03-16,5891.58,PAGAMENTO_BOLETO,91325768000190,False,APP
cc3eb303-1d49-48e2-bd69-2a365ba9c154,C2F3D712-8D2,2023-03-14,8647.12,PIX,72184365000124,False,POS
e059e978-4a80-4dae-951d-e2a1b641f7c4,F98CEAC6-D97,2024-07-18,23234.2,PIX,93846105000147,False,AGENCIA
3d6acd67-49ad-4891-b526-bbadf1500c62,FE8DF8B3-505,2023-04-17,18083.66,COMPRA,98261570000130,False,INTERNET
89e4d464-c9c2-4a40-90e1-1e4bedfb120a,C9DCECCC-E78,2024-03-17,16258.95,PIX,56041298000132,False,INTERNET
f3e5974d-19b2-481c-b904-1f25866d91b2,C21D6D36-0D3,2023-02-26,537.55,COMPRA,56913240000131,False,INTERNET
603ddf79-13b5-4c68-a5e2-bfe73cc107a4,3110EB1E-913,2024-01-24,13355.35,ESTORNO,45987610000169,False,APP
d8afc1d3-9553-4bcc-a038-5b08ea1ed289,99FB6516-A61,2023-02-23,13813.07,PIX,76532981000180,False,INTERNET
1b765131-0871-414a-ac7d-2ca5c98f5c6c,4665765E-9CC,2024-03-13,10743.82,PAGAMENTO_BOLETO,95287036000104,False,ATM
9c38cf2a-86e7-41df-ae76-4c9953d77da3,5F7D8F0E-675,2024-09-22,2951.14,TED,54820391000110,False,AGENCIA
07069b63-ce52-4239-bdce-909fcc086e46,A3D90BE1-6EF,2023-03-01,10913.97,SAQUE,15604798000158,False,POS
9d0d76c0-2ebe-427b-9c68-0d04408be22c,C947F4C4-06E,2024-02-27,252.73,ESTORNO,58094612000170,False,POS
24e2addc-1c1f-49b9-bdc8-a155ca50a0da,C9DCECCC-E78,2023-01-16,14201.86,ESTORNO,73096254000129,False,APP
31efb5a0-4d41-4f5e-a6a4-8dd7a542b5ad,46D88CDB-1CD,2023-05-10,1916.68,PIX,,False,APP
c05cb175-6052-4f48-9cda-b67a4f7312ab,B826BEBB-AC0,2024-09-08,7854.18,ESTORNO,98162304000150,False,AGENCIA
2837eb7e-100f-44dd-a3ee-e866187cd063,73BB31EA-163,2024-02-12,3244.21,PIX,60314792000109,False,APP
feb2218c-d23c-44d7-a52e-bc5df93ad7bb,8B5CDC41-A1A,2024-07-10,1910.83,SAQUE,68423917000132,False,AGENCIA
cbb0a1a9-fdc3-4b93-8b10-ce43851dcee8,664BAA70-164,2023-08-14,22441.16,PIX,01735269000189,False,AGENCIA
15255cbd-d273-4370-bb92-a8682f597a80,2C7632CD-5DF,2023-10-27,19505.54,ESTORNO,95246170000167,False,AGENCIA
2776a8f5-df57-4cb7-bb8b-1e767d9e4725,514CE74A-718,2024-07-08,7972.5,PAGAMENTO_BOLETO,56287401000129,False,AGENCIA
35607015-34de-4054-b37d-b12d2953ebbf,850AFD05-DA0,2024-12-23,22510.78,PAGAMENTO_BOLETO,68529473000114,False,APP
e1fd99e9-decb-438a-8255-8afcfad03b72,2C3262D4-370,2023-05-21,5090.07,PAGAMENTO_BOLETO,23178654000105,False,POS
ca582851-5497-4db3-ab87-079581b0ddfc,3BBF1326-C80,2024-01-17,5270.42,ESTORNO,16257903000192,False,INTERNET
e33e7430-75a2-43ad-bcf9-d001119f5dcd,0322501B-99C,2023-08-29,898.14,ESTORNO,24378195000176,False,ATM
434aadd8-8ef8-4566-af1b-a36a87b7da54,514CE74A-718,2023-01-22,23826.19,PIX,59231460000173,False,AGENCIA
239be6d2-5ae0-4465-bcf8-0a88675c4a40,F6F7AC38-A96,2024-01-29,6950.27,TED,,False,APP
2ca67d31-73b5-436f-b842-bbe252d426d9,AB2833FD-B3F,2024-09-16,1494.41,PIX,75819036000109,False,ATM
60890ed9-efcf-4838-af15-8d4959fa0524,044F8DCF-5FB,2023-02-15,9617.5,SAQUE,46918507000120,False,INTERNET
7b90bd62-6cf9-40cf-b0ea-89fa04de66bb,E25A9696-58E,2024-06-29,16498.65,COMPRA,90264857000101,False,APP
4e335c8f-3df6-4890-aecd-2ec01c30e232,C3D470FF-E5B,2023-12-23,13539.42,COMPRA,23054679000105,False,AGENCIA
3607af27-b125-47c5-815d-e4ab38358927,5B70C4C6-75E,2023-09-26,23067.58,PAGAMENTO_BOLETO,30498621000108,False,APP
e8e1e357-1f23-43c0-b84f-b3ddcd108900,43DCA6DE-63A,2024-09-28,8524.6,PIX,06821745000106,False,APP
34e639e6-25ba-47ce-9b7e-ddd26525639f,56523EE3-C8A,2024-07-20,20185.21,PIX,50178632000118,False,AGENCIA
e2fdd8ea-64cf-4248-a8fc-ab48044a82fc,EF46F396-B83,2024-07-01,21463.06,PIX,89140326000128,False,POS
e275e56d-fedf-4ec8-b224-9d23e3324dda,FBA075B3-8E4,2023-09-24,19225.66,SAQUE,15928734000102,False,ATM
a137cdc0-cdae-495c-9312-0dec1b46553f,F2822B07-EBD,2023-09-01,18641.23,SAQUE,95617842000101,False,AGENCIA
9cf882c4-6abd-425b-862a-2c34d26c6fc4,2FCC47FA-76A,2023-10-08,19990.02,COMPRA,30265847000169,False,POS
c1617d15-a2ca-4154-89a8-5c86bd85a3de,99BFA667-853,2024-08-07,7396.68,PIX,87190635000187,True,AGENCIA
ac88309e-7f42-4873-8f03-9bc05b8ecb89,99BFA667-853,2024-11-06,9043.33,TED,,False,POS
6a7d7272-b73b-4d24-b247-ebe66184025b,A0B0D693-41E,2023-11-11,309.96,PAGAMENTO_BOLETO,21584396000131,False,AGENCIA
88e5dd3b-fd5f-4823-b453-c35fd897f2c0,4EDC3945-690,2024-03-30,21190.05,PIX,02357461000141,True,APP
54d19256-547a-4aaf-865a-e7fb28fdbf83,623F8BC6-C65,2024-01-03,11661.79,PIX,,False,POS
1fafd0f1-9b23-446d-aa1f-381b7a481d43,681618D6-241,2023-03-01,5447.24,PAGAMENTO_BOLETO,84273105000104,False,AGENCIA
8f83273f-da15-40cc-85b4-343863a5e60a,14256FE4-EAF,2024-07-18,22426.26,TED,61385074000188,False,ATM
eff007ca-20bc-49de-bbc9-fb3686a0f39a,E86A3AE1-E60,2023-10-10,4496.33,TED,,False,INTERNET
2b1fcfc2-2ee4-4446-b424-96d2503fdb4d,770D4CB3-125,2023-06-28,5686.63,SAQUE,06293584000117,False,APP
d5b0c8db-bc90-424f-8b77-0f27857b7a33,263D3512-EF4,2024-11-01,5817.96,COMPRA,14920573000148,False,POS
c589ddf1-23b2-444f-939e-a3a2cc7ed8c7,85BD1FE1-525,2024-08-16,21514.47,TED,,False,INTERNET
3b9b801e-b1b6-4d6e-8eb4-2508f1d732b0,05B8678B-955,2023-09-23,1521.73,TED,04796835000150,True,AGENCIA
481f5076-6437-4d46-97ac-e7b5fc639c9d,AB2833FD-B3F,2023-02-15,13511.72,PAGAMENTO_BOLETO,86473502000155,False,APP
5c14e86e-a89e-481d-b3e6-1c2df60b4a79,6DBAFAFF-BA9,2024-03-30,1938.36,COMPRA,83540271000167,False,INTERNET
5b2499b2-97fe-4b0c-ade9-d94757f8183a,CAE2AAB1-F38,2024-08-07,5102.24,TED,25483619000125,False,ATM
9b2b531d-07d6-4291-80bd-4263b4fbaf04,CFEEFBCD-8A9,2024-03-12,1786.22,TED,42958103000109,False,AGENCIA
865343c2-4fa2-43e6-a4f4-8facd12060ef,C197263E-121,2024-01-04,15174.76,TED,38792106000148,False,AGENCIA
8ae97c07-52ea-4159-8b5b-32cadbe8f4ff,82CCBC94-5B8,2023-10-29,11767.92,PAGAMENTO_BOLETO,02318659000116,True,AGENCIA
6e4fc027-42ab-4b9c-892d-7b37fa03f239,9E40BC99-562,2023-06-03,1116.7,PAGAMENTO_BOLETO,32086541000170,True,POS
66932926-fcec-4942-a4a4-6ec50afd01fb,351CCB22-F15,2023-11-17,5288.17,PAGAMENTO_BOLETO,82495736000142,False,POS
61f81dfd-598b-4eaf-a54c-b7de3dc533bd,B8BF6798-90D,2024-12-30,19587.0,TED,82917453000141,False,ATM
c80af10f-5a82-44b3-a19f-7d895a1a54fc,0FC3627C-BAD,2023-02-03,20768.42,ESTORNO,25601374000193,False,ATM
149e32be-35e0-4c5d-b44c-046b8a51fa56,3233DCD7-5E9,2024-10-26,19065.65,COMPRA,39182456000155,False,INTERNET
0ddb3378-b0e2-4c01-87ef-e7d4478723c9,30D49B4A-119,2024-08-11,14135.71,ESTORNO,24983071000110,False,ATM
d42aed8c-9791-44f0-aed1-09a6d6e66024,1712EDE2-9BD,2023-05-05,13474.88,PAGAMENTO_BOLETO,98726435000112,False,POS
ea1e95c0-9a2d-4fcb-a053-3911fffe5848,92A72D8A-451,2024-06-21,11809.02,PAGAMENTO_BOLETO,94286370000180,False,AGENCIA
bd9534b0-ab46-481a-825b-442e7dc29273,81FB00C4-AEA,2024-08-12,4876.8,TED,34762580000176,False,AGENCIA
c013b2aa-04d0-4cb6-a0d8-4e85d42eabb6,63F90B79-3C0,2024-01-06,6077.97,SAQUE,75214908000105,False,APP
875c456a-deb1-4667-9696-f6965a032e2e,9EDFA7CA-63D,2024-03-31,17327.29,ESTORNO,28065934000120,False,ATM
6c9add4a-d6c1-44b4-bc34-e108d4aee8be,926E64FB-F09,2023-12-27,9047.99,PAGAMENTO_BOLETO,06953821000129,False,AGENCIA
50eb7598-0e9a-429c-a915-8a33258dc64b,201DCC6A-AC9,2024-09-11,16333.77,SAQUE,37169250000160,False,ATM
d04cf8a7-84f8-4fe9-92cb-7d71379086db,EFF930D8-A6C,2023-05-09,5745.24,PAGAMENTO_BOLETO,16985342000148,False,ATM
a9ea3812-c25a-4e09-a1fa-f68b25ba68d1,AE7C6F6F-18D,2024-11-12,16853.12,SAQUE,56137890000132,False,AGENCIA
f5e33f03-af90-405e-83bd-d0fbfdf1eac6,F3FF423F-E06,2023-05-01,8540.28,COMPRA,95841637000117,False,POS
ae081d01-9bc4-46e0-8e2d-5542a36e6006,0A44E5B2-1FD,2024-08-12,24581.22,PIX,60219537000179,False,INTERNET
ad97aa43-a1f1-4e65-8961-8b2f317bde47,6C80006A-8EA,2024-04-09,22496.96,COMPRA,72150643000122,False,ATM
7465b195-0b3f-4976-9f7d-8bb0b75ebd5d,8A8D2523-87B,2024-07-21,6585.51,ESTORNO,,False,APP
b19927e2-4074-45db-b0d2-245674c8e518,BC56E993-D4A,2023-02-04,3161.26,PIX,71695283000181,True,INTERNET
d7d95d91-0cf6-4f99-bfe3-858fb4850928,782C15C8-E66,2023-05-16,24748.35,PAGAMENTO_BOLETO,25906478000106,False,ATM
174185f2-04d0-4e3e-a491-7b17b3a5b586,1F284741-48F,2023-12-29,22606.65,SAQUE,79603541000164,False,POS
424c0d31-8286-4202-8923-fbf1a256e03f,20411621-840,2023-10-28,6037.01,COMPRA,71203658000149,False,AGENCIA
612e5dd8-530c-45ff-943a-ab1f9eec9023,782C15C8-E66,2024-09-23,14787.56,COMPRA,01786243000160,False,APP
59e3e8e5-98e4-4f58-980f-680cdfbf8401,259936CA-CEB,2023-12-30,1845.2,PIX,02679314000198,False,ATM
6a326348-5f67-4e5e-8d8b-390710f8acbc,05458B31-C6A,2024-03-22,18517.83,TED,10536824000134,False,INTERNET
2b91014a-f169-42f9-b3c3-1d15ee2f2845,FE8DF8B3-505,2024-08-26,18336.48,PAGAMENTO_BOLETO,16035278000134,False,APP
05e3ab45-d821-4dc9-8d84-672ebafa7730,01E27217-1D6,2024-01-14,14839.44,ESTORNO,62547089000168,False,ATM
455bc3f9-a51d-4fce-98be-f9e4399f2990,83CA96B0-78C,2023-06-30,8011.94,PAGAMENTO_BOLETO,84967052000121,False,AGENCIA
77bba120-ded7-4571-b0a6-6578cd2e0d88,79E742DF-BB3,2023-04-10,23619.29,SAQUE,86049217000101,False,AGENCIA
c0ad093f-f962-41c0-ace9-d9a757a8e22d,2B083DDC-D55,2024-06-14,1208.63,PAGAMENTO_BOLETO,60239547000176,False,ATM
2e2dd50c-d78c-4b53-bbe4-5e1f5d7f55b8,1C467390-139,2024-01-29,7132.5,TED,,False,INTERNET
3dadec40-179f-41f8-a818-933f479d756f,F3FF423F-E06,2023-08-04,1049.8,PIX,76348190000102,False,POS
e7d4b3b1-df82-4e64-83e2-9f070a690d36,20386677-5A6,2023-11-18,21989.77,COMPRA,69471320000126,False,INTERNET
2236a503-18ac-417f-b0b3-4d294655a9c7,470A4402-5E5,2023-10-08,2965.1,PIX,81642590000158,False,INTERNET
a8f31043-9ed1-42fd-a7f8-713b760cc0db,4E653225-119,2023-09-23,7213.04,PAGAMENTO_BOLETO,,False,INTERNET
d1c26640-c2c3-49fd-8aa5-ea31e4ece050,6BD45752-FCA,2023-05-25,16661.34,COMPRA,49873215000106,False,POS
1e169fc7-11d1-4e7e-bec3-b46989c4bc21,56523EE3-C8A,2023-01-29,18871.99,PAGAMENTO_BOLETO,95148067000184,False,POS
098b43fa-ba96-4758-a318-d49afddae2d1,F47B3CEC-EF3,2023-07-19,13448.59,COMPRA,96380421000164,False,APP
d042a4b5-e3dd-47aa-884c-538373a96f03,4083EFA9-9E4,2023-10-16,9239.46,PAGAMENTO_BOLETO,25810346000186,False,ATM
2f89ffd9-f7b0-4913-a450-c986acdfee25,A0B0D693-41E,2024-04-09,13023.07,TED,38516207000196,False,APP
f762583d-f9e6-4ccb-8e29-6c084c177314,954BE6FB-18D,2024-03-18,11110.96,PIX,,False,INTERNET
7f2a4844-18a8-47dc-baf2-e1de34832c2b,8721FC49-0B8,2024-11-15,24826.94,COMPRA,08214693000127,False,APP
db9e920c-e805-4bd5-9120-b8fc677dd754,FE6DBC7C-F76,2023-08-16,18607.32,ESTORNO,47362859000104,False,INTERNET
1096ee82-fb80-41ce-92b8-4a69627ae742,64378BDC-0AB,2023-10-10,12677.24,PIX,58037962000103,False,POS
8fe3dce7-2000-4850-b015-3a3835280ab0,7A6B2C62-B55,2023-03-17,16802.53,ESTORNO,10362974000179,False,APP
6f81ebec-89a7-4d90-b6db-8081c53456ca,79E742DF-BB3,2024-12-23,10835.29,PAGAMENTO_BOLETO,92830164000164,False,POS
92b7367b-dc1d-4dcb-9bbb-415ec97eb878,0F6F7E12-B80,2024-10-03,16528.77,COMPRA,,False,APP
76c7ef7b-a32c-4035-851a-f6c254fc108a,81CCB2CD-880,2024-08-23,6148.97,PIX,36180742000193,False,INTERNET
283d5d76-3108-4901-b58e-14290396c311,C3B11C2A-5E5,2023-09-29,16834.18,PIX,95468713000190,False,INTERNET
c678c087-895e-458b-99b8-e8ab9655843d,446EEA1D-D16,2023-10-17,18339.42,SAQUE,46928705000174,False,APP
2358ebde-67c7-420e-9556-534c0d33d88d,306C0369-120,2023-08-08,23770.89,COMPRA,10937628000171,False,ATM
f2bdd154-c672-495b-b647-4ee4df639369,2C7632CD-5DF,2023-08-02,13944.09,ESTORNO,84125076000133,False,ATM
17461804-df4c-4056-a92d-8ff2ea306b4a,CB106F46-048,2024-09-20,17200.01,PIX,79630412000165,False,INTERNET
ad80d3a7-1c2e-4a1a-b3d4-e8ad361c0e09,150898FA-B03,2024-05-10,15943.41,PAGAMENTO_BOLETO,74058196000101,False,INTERNET
71aee9b3-6df5-48be-a110-2905ffafe30b,DF705AC9-66C,2023-08-26,21947.42,TED,96725038000109,False,ATM
c73bb944-cac6-478f-b961-e97705e94785,031F2415-389,2024-02-06,19918.96,PAGAMENTO_BOLETO,42635091000181,False,ATM
e65c26d1-2eb7-49ed-b0c3-cbff1910605d,4CA4B325-AAE,2023-08-13,7386.49,COMPRA,69201478000186,False,AGENCIA
7e996fc4-950f-4455-97c3-0061832126b0,46D88CDB-1CD,2024-04-02,10490.72,TED,86943570000130,False,ATM
37c42ea1-e6dc-41c6-9cf4-729e9392e882,C3B11C2A-5E5,2024-04-20,2896.81,TED,60817543000128,False,AGENCIA
408c93e3-33c5-4210-a6f9-28ffa8bb0bc2,74FFA4E9-59E,2024-12-22,17424.67,SAQUE,27549163000184,False,ATM
7d7fbce1-ebc7-468b-8761-b7a486aa7fae,DEE4F022-DC5,2024-05-15,21003.26,PAGAMENTO_BOLETO,95234106000166,False,INTERNET
9e12064b-3bae-4124-9d21-768a65f1b7ac,14DE4434-87A,2023-10-02,725.52,PAGAMENTO_BOLETO,26789435000150,False,ATM
ad5f7355-17ad-4c68-a95e-bc94c12b3477,DB049A52-5D1,2023-11-27,1521.49,TED,01254796000171,False,ATM
2024047f-a0a8-4ec3-b2bc-8be0df4a91db,6050BA28-8DD,2024-03-28,9785.37,PIX,,False,APP
651c6005-cb24-4f6a-ba0b-31b8cf0d5fd1,68CC5D6D-6BF,2023-08-13,6709.03,TED,56830297000177,False,APP
de668c58-4701-4947-b524-cdcafa055d92,9C884AFF-1C2,2024-02-24,7713.8,SAQUE,57036894000197,False,INTERNET
4ecb0738-d3ed-4e60-a3a9-ba460bc9f494,FE6DBC7C-F76,2024-10-02,13401.02,COMPRA,76834905000129,False,POS
dee75976-fb31-4fe3-a338-e5a607bfab83,2A2C8376-C19,2023-05-13,15269.37,PAGAMENTO_BOLETO,,False,APP
f79bc519-e6b6-428c-aa89-d4af3ea411e5,FCF88DF2-A13,2023-04-03,20060.62,ESTORNO,14827693000103,False,AGENCIA
cd5854e4-c8f4-4e37-8b87-11717cac3a68,1BE0ED83-5F1,2024-07-20,19171.4,COMPRA,62593814000134,False,POS
0bfdcf6f-d7f5-48b2-99ee-b52dc76f461c,5B251B87-637,2024-07-02,5262.77,SAQUE,12365987000127,False,POS
1ec3781f-dad6-4b64-a68e-5640dad86aeb,33FF3617-E9B,2023-08-23,9889.06,TED,09872451000193,False,AGENCIA
8eeb4c08-b0be-4b28-b1b1-ee25733267f8,3BBF1326-C80,2023-08-09,8288.56,PAGAMENTO_BOLETO,26910875000114,False,APP
1da88519-0fcd-415e-9769-e7e86011153b,47795423-E6F,2023-01-21,903.32,PAGAMENTO_BOLETO,73506129000140,False,ATM
f1b5460b-bb2e-4b17-85a4-f18c32bc2b7e,22E7AAB0-3BE,2023-02-13,19783.9,SAQUE,45670381000154,False,APP
26d6b6f7-3130-4512-956c-ad2b028cf65d,6EC08E7F-7E8,2024-12-05,5751.29,SAQUE,26504319000148,True,APP
1445be27-74ea-476d-b0e1-bffd14e6ffee,290B54A1-2AC,2024-01-22,20325.18,ESTORNO,14836725000129,False,AGENCIA
d1927e52-194b-4778-8b84-801454eddfa3,7E1A9FB1-826,2023-03-20,21549.8,COMPRA,85904736000147,False,ATM
49d7d483-1da1-4f07-80dd-ba4aebc20954,99BFA667-853,2024-07-08,505.32,PAGAMENTO_BOLETO,72436198000161,False,APP
532bcaf8-35fe-42c0-8083-bf3f4ed10c78,F6EEAD12-029,2024-02-05,18397.23,SAQUE,94273150000112,False,AGENCIA
48f4571e-4096-4e0a-9a47-3dabd57ce6c8,3CF2245A-55C,2024-03-11,19619.62,PAGAMENTO_BOLETO,26913485000106,False,AGENCIA
2921dafd-527c-45d8-8561-0795418dc112,0A7EB38A-AE4,2023-07-27,6852.33,COMPRA,95127460000191,False,POS
e379a716-0fcd-45bb-a0a3-c4e01f4e93db,F6F7AC38-A96,2023-10-26,11785.8,PIX,09286473000171,False,ATM
3b5ad0e5-0d8a-4f29-b268-f3331037b138,1D98543D-5E3,2024-05-09,14025.56,TED,91835472000110,False,POS
04a8a5a3-505d-46c4-bcdf-376b002906d5,A14FF829-7F6,2024-01-27,12665.58,COMPRA,16549208000102,False,ATM
d08bb538-4b0d-4f35-8de6-f7d97a563e91,836390F1-B02,2024-07-13,23786.51,ESTORNO,89612374000171,False,INTERNET
3a617dea-6a76-466b-88fe-f9b54578c068,0A44E5B2-1FD,2023-01-26,14447.62,PIX,14278563000150,False,ATM
5419ced0-2d40-4a5a-93b2-0e531ca35af8,F6F78896-F1F,2024-07-30,9246.49,COMPRA,56048713000180,False,AGENCIA
be8b29c2-be80-40f8-b254-b5ec6841e4e9,153BC34B-9EF,2024-10-07,3595.57,COMPRA,86759032000190,False,INTERNET
60365585-85f0-4679-b8f2-11629fc900c9,DB049A52-5D1,2024-05-16,5193.23,PAGAMENTO_BOLETO,38406217000179,False,INTERNET
fb1cea61-0fd1-466e-81b6-531d1a8ace1c,86530374-20B,2024-04-29,10080.77,PAGAMENTO_BOLETO,,False,POS
f7501e9c-253c-4709-8fa5-9500386c2683,53548FC8-14A,2023-03-02,19014.9,PIX,40738926000101,False,AGENCIA
1f34e314-701f-48e3-a07d-30eaf9992e21,82B0F48A-BAD,2023-06-04,18513.17,COMPRA,42859170000176,False,POS
10ce9ca3-8097-41ca-8b77-a611f16c9822,5509CC0E-5AA,2023-01-06,14968.85,TED,71350894000198,False,POS
b3b99af3-7132-4c44-a783-58bd9dbaeec0,FBA075B3-8E4,2024-07-12,19867.7,PIX,72096341000113,False,INTERNET
8504064a-5fe0-4ac0-8ef9-98cf3757f48c,9AC25C12-3D2,2024-12-26,8046.97,PIX,65139072000160,False,APP
dd58ddfa-fa83-465f-aa09-e1790806d143,E537B4ED-867,2024-03-11,23030.88,ESTORNO,,False,INTERNET
33c6ca21-4a00-4485-9a13-07fcbb7aa5df,502E13DF-2B4,2023-06-15,18922.53,PAGAMENTO_BOLETO,42179350000107,False,INTERNET
dec37ee5-0f75-411b-b589-4f0a964e25e8,4208CEFF-DCC,2023-04-27,4935.39,COMPRA,84720519000134,False,ATM
804be3ed-34ce-49fd-b269-0140196549a9,E07F1CDC-56C,2024-06-21,4269.3,PIX,98761032000104,False,POS
9c2cdf8c-c761-4424-b510-989cf9ce6172,00E11DC7-323,2023-01-10,10454.56,TED,74851690000129,False,AGENCIA
81611020-6665-45dd-8034-9dace5a89c5a,B11D8D1C-D0A,2024-11-23,17998.99,TED,09418275000114,False,POS
b83aa0b2-8248-45cd-99ad-04ee21830815,7D8DA0F1-4CA,2024-07-31,22238.79,ESTORNO,27950816000132,False,AGENCIA
e0cebc23-1f22-438f-9527-cd9a5858c749,A1275C4B-3EB,2023-07-29,13082.0,PAGAMENTO_BOLETO,78924105000124,False,AGENCIA
c6859d52-3299-4b67-b64d-7fbdd2df19e2,397FC834-9BE,2023-09-15,12985.22,PIX,62387405000181,False,AGENCIA
44c523fc-d914-41a4-86ff-ef8f25c8cc13,CCDBE8B4-A83,2023-05-19,23177.1,SAQUE,96540812000107,False,ATM
cbefeb34-587e-4200-8dd9-26d5e5d00691,A0B0D693-41E,2024-03-02,247.01,SAQUE,27381456000103,False,APP
1d2921bc-77eb-4e7d-9924-1314eabac03f,2C657DCD-996,2023-01-06,24832.77,TED,71862430000160,False,INTERNET
